timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-01 14:56:22.745700,-66,-0.4375,0.625,0.59375,-0.75,0.71875,0.53125,-0.9375,0.5,0.5625,-0.84375,0.28125,0.6875,-0.75,0.21875,0.96875,living,living,sitting
2017-08-01 14:56:22.780400,-66,-0.4375,0.625,0.59375,-0.75,0.71875,0.53125,-0.9375,0.5,0.5625,-0.84375,0.28125,0.6875,-0.75,0.21875,0.96875,bedroom,living,sitting
2017-08-01 14:56:22.948600,-76,-0.65625,0.40625,0.90625,-0.53125,0.625,0.9375,-0.4375,0.4375,1.09375,-0.34375,0.375,1.0,-0.1875,0.15625,1.0,living,living,sitting
2017-08-01 14:56:22.982800,-74,-0.65625,0.40625,0.90625,-0.53125,0.625,0.9375,-0.4375,0.4375,1.09375,-0.34375,0.375,1.0,-0.1875,0.15625,1.0,bedroom,living,sitting
2017-08-01 14:56:23.153600,-79,-0.15625,0.40625,0.84375,-0.09375,0.875,0.84375,-0.03125,0.53125,0.96875,-0.03125,0.625,0.9375,0.0,0.59375,0.9375,living,living,sitting
2017-08-01 14:56:23.187800,-71,-0.15625,0.40625,0.84375,-0.09375,0.875,0.84375,-0.03125,0.53125,0.96875,-0.03125,0.625,0.9375,0.0,0.59375,0.9375,bedroom,living,sitting
2017-08-01 14:56:23.360900,-58,-0.03125,0.5,0.96875,-0.09375,0.40625,0.875,-0.125,0.5625,0.9375,-0.0625,0.59375,0.84375,-0.0625,0.53125,0.875,living,living,sitting
2017-08-01 14:56:23.764700,-55,0.0625,0.59375,0.84375,0.03125,0.53125,0.75,0.0625,0.4375,0.875,0.125,0.375,0.8125,0.28125,0.375,0.875,living,living,sitting
2017-08-01 14:56:23.799500,-77,0.0625,0.59375,0.84375,0.03125,0.53125,0.75,0.0625,0.4375,0.875,0.125,0.375,0.8125,0.28125,0.375,0.875,bedroom,living,sitting
2017-08-01 14:56:23.967400,-78,0.34375,0.46875,0.875,0.53125,0.28125,0.8125,0.46875,0.375,0.90625,0.375,0.21875,0.90625,0.28125,0.1875,0.9375,living,living,sitting
2017-08-01 14:56:24.001700,-73,0.34375,0.46875,0.875,0.53125,0.28125,0.8125,0.46875,0.375,0.90625,0.375,0.21875,0.90625,0.28125,0.1875,0.9375,bedroom,living,sitting
2017-08-01 14:56:24.172200,-95,0.25,0.25,0.9375,0.21875,0.375,1.09375,0.21875,0.5,1.03125,0.09375,0.40625,1.09375,0.0,0.4375,1.125,custom,living,sitting
2017-08-01 14:56:24.377000,-79,-0.1875,0.46875,1.03125,-0.34375,0.34375,0.96875,-0.28125,0.4375,0.71875,-0.375,0.46875,0.6875,-0.34375,0.3125,0.6875,custom,living,sitting
2017-08-01 14:56:24.579500,-93,-0.1875,0.34375,0.6875,-0.125,0.4375,0.5625,-0.0625,0.34375,0.71875,0.03125,0.34375,0.90625,0.0625,0.25,0.9375,custom,living,sitting
2017-08-01 14:56:24.622800,-72,-0.1875,0.34375,0.6875,-0.125,0.4375,0.5625,-0.0625,0.34375,0.71875,0.03125,0.34375,0.90625,0.0625,0.25,0.9375,bedroom,living,sitting
2017-08-01 14:56:24.780500,-85,0.125,0.09375,0.96875,0.03125,0.125,1.03125,0.125,0.09375,1.25,0.1875,0.1875,1.21875,0.21875,0.03125,1.125,custom,living,sitting
2017-08-01 14:56:24.789600,-67,0.125,0.09375,0.96875,0.03125,0.125,1.03125,0.125,0.09375,1.25,0.1875,0.1875,1.21875,0.21875,0.03125,1.125,living,living,sitting
2017-08-01 14:56:24.824300,-71,0.125,0.09375,0.96875,0.03125,0.125,1.03125,0.125,0.09375,1.25,0.1875,0.1875,1.21875,0.21875,0.03125,1.125,bedroom,living,sitting
2017-08-01 14:56:24.987500,-88,0.28125,0.0,1.03125,0.46875,0.0,1.03125,0.59375,0.0625,1.28125,0.6875,0.09375,1.0625,0.6875,0.1875,1.03125,custom,living,sitting
2017-08-01 14:56:24.996400,-67,0.28125,0.0,1.03125,0.46875,0.0,1.03125,0.59375,0.0625,1.28125,0.6875,0.09375,1.0625,0.6875,0.1875,1.03125,living,living,sitting
2017-08-01 14:56:25.031200,-87,0.28125,0.0,1.03125,0.46875,0.0,1.03125,0.59375,0.0625,1.28125,0.6875,0.09375,1.0625,0.6875,0.1875,1.03125,bedroom,living,sitting
2017-08-01 14:56:25.203500,-89,0.78125,0.1875,0.90625,0.75,0.28125,0.875,0.625,0.0625,0.5,0.28125,0.375,0.59375,0.1875,0.09375,0.875,living,living,sitting
2017-08-01 14:56:25.238000,-71,0.78125,0.1875,0.90625,0.75,0.28125,0.875,0.625,0.0625,0.5,0.28125,0.375,0.59375,0.1875,0.09375,0.875,bedroom,living,sitting
2017-08-01 14:56:25.404100,-99,0.1875,-0.0625,1.25,0.15625,0.1875,0.65625,0.375,-0.1875,1.0,0.34375,-0.03125,1.3125,0.25,-0.125,0.9375,custom,living,sitting
2017-08-01 14:56:25.409500,-81,0.1875,-0.0625,1.25,0.15625,0.1875,0.65625,0.375,-0.1875,1.0,0.34375,-0.03125,1.3125,0.25,-0.125,0.9375,living,living,sitting
2017-08-01 14:56:25.617500,-68,0.25,-0.28125,0.84375,0.375,0.09375,0.96875,0.46875,0.1875,1.21875,0.40625,-0.03125,0.9375,0.34375,0.0625,0.84375,living,living,sitting
2017-08-01 14:56:25.651600,-83,0.25,-0.28125,0.84375,0.375,0.09375,0.96875,0.46875,0.1875,1.21875,0.40625,-0.03125,0.9375,0.34375,0.0625,0.84375,bedroom,living,sitting
2017-08-01 14:56:25.817800,-77,0.34375,0.09375,1.0,0.3125,0.0,0.9375,0.3125,0.0625,0.875,0.28125,0.03125,0.875,0.25,0.03125,0.9375,living,living,sitting
2017-08-01 14:56:26.012400,-77,0.28125,0.0,0.96875,0.21875,0.0625,1.0,0.21875,0.0625,1.09375,0.21875,0.03125,1.0,0.21875,0.0625,1.0,custom,living,sitting
2017-08-01 14:56:26.021400,-94,0.28125,0.0,0.96875,0.21875,0.0625,1.0,0.21875,0.0625,1.09375,0.21875,0.03125,1.0,0.21875,0.0625,1.0,living,living,sitting
2017-08-01 14:56:26.056200,-73,0.28125,0.0,0.96875,0.21875,0.0625,1.0,0.21875,0.0625,1.09375,0.21875,0.03125,1.0,0.21875,0.0625,1.0,bedroom,living,sitting
2017-08-01 14:56:26.223500,-72,0.34375,-0.03125,0.96875,0.28125,0.03125,0.96875,0.25,0.03125,1.0,0.21875,0.09375,1.03125,0.21875,0.09375,1.03125,living,living,sitting
2017-08-01 14:56:26.433700,-68,0.21875,0.03125,1.15625,0.1875,0.0625,0.96875,0.21875,0.0,1.0,0.1875,-0.03125,1.0,0.15625,-0.03125,1.0,living,living,sitting
2017-08-01 14:56:26.468000,-71,0.21875,0.03125,1.15625,0.1875,0.0625,0.96875,0.21875,0.0,1.0,0.1875,-0.03125,1.0,0.15625,-0.03125,1.0,bedroom,living,sitting
2017-08-01 14:56:26.633800,-78,0.125,0.03125,0.96875,0.09375,0.09375,0.96875,0.09375,0.03125,0.9375,0.15625,0.15625,0.9375,0.21875,0.28125,1.03125,living,living,sitting
2017-08-01 14:56:26.668400,-93,0.125,0.03125,0.96875,0.09375,0.09375,0.96875,0.09375,0.03125,0.9375,0.15625,0.15625,0.9375,0.21875,0.28125,1.03125,bedroom,living,sitting
2017-08-01 14:56:26.837600,-61,0.3125,0.28125,1.0625,0.28125,0.21875,1.125,0.28125,0.03125,1.03125,0.28125,0.0625,1.03125,0.1875,0.125,1.03125,living,living,sitting
2017-08-01 14:56:26.876300,-81,0.3125,0.28125,1.0625,0.28125,0.21875,1.125,0.28125,0.03125,1.03125,0.28125,0.0625,1.03125,0.1875,0.125,1.03125,bedroom,living,sitting
2017-08-01 14:56:27.081200,-85,0.0,0.28125,0.9375,-0.25,0.53125,1.125,-0.25,0.6875,1.09375,-0.125,0.46875,1.0,-0.125,0.46875,1.0,bedroom,living,sitting
2017-08-01 14:56:27.248500,-74,-0.15625,0.3125,1.09375,0.03125,0.40625,0.9375,0.21875,0.0625,0.75,0.25,-0.09375,0.8125,0.21875,-0.125,0.78125,living,living,sitting
2017-08-01 14:56:27.457400,-70,0.40625,-0.0625,0.34375,0.375,-0.15625,0.625,0.4375,0.125,0.8125,0.46875,-0.125,0.59375,0.875,0.46875,1.125,living,living,sitting
2017-08-01 14:56:27.491900,-89,0.40625,-0.0625,0.34375,0.375,-0.15625,0.625,0.4375,0.125,0.8125,0.46875,-0.125,0.59375,0.875,0.46875,1.125,bedroom,living,sitting
2017-08-01 14:56:27.659400,-63,0.6875,0.1875,1.0,0.6875,0.125,1.03125,0.65625,-0.03125,1.09375,1.0625,-0.34375,1.4375,0.84375,-0.15625,0.84375,living,living,sitting
2017-08-01 14:56:27.693400,-83,0.6875,0.1875,1.0,0.6875,0.125,1.03125,0.65625,-0.03125,1.09375,1.0625,-0.34375,1.4375,0.84375,-0.15625,0.84375,bedroom,living,sitting
2017-08-01 14:56:27.860600,-78,0.78125,0.15625,0.59375,0.6875,0.15625,0.59375,0.65625,0.1875,0.59375,0.75,0.0625,0.625,0.75,-0.0625,0.84375,living,living,sitting
2017-08-01 14:56:28.069700,-76,0.65625,-0.21875,0.53125,0.625,-0.21875,0.40625,0.6875,-0.03125,0.8125,0.96875,0.03125,0.875,0.78125,0.0,0.71875,living,living,sitting
2017-08-01 14:56:28.277500,-61,0.65625,0.0,0.6875,0.65625,0.0,0.75,0.65625,0.0,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:56:28.485600,-61,0.71875,-0.03125,0.6875,0.6875,-0.0625,0.75,0.625,-0.0625,0.75,0.625,-0.03125,0.75,0.65625,-0.03125,0.78125,living,living,sitting
2017-08-01 14:56:28.524200,-92,0.71875,-0.03125,0.6875,0.6875,-0.0625,0.75,0.625,-0.0625,0.75,0.625,-0.03125,0.75,0.65625,-0.03125,0.78125,bedroom,living,sitting
2017-08-01 14:56:28.688400,-65,0.65625,-0.03125,0.78125,0.625,-0.03125,0.75,0.65625,-0.03125,0.75,0.65625,-0.03125,0.78125,0.65625,-0.03125,0.75,living,living,sitting
2017-08-01 14:56:28.723400,-82,0.65625,-0.03125,0.78125,0.625,-0.03125,0.75,0.65625,-0.03125,0.75,0.65625,-0.03125,0.78125,0.65625,-0.03125,0.75,bedroom,living,sitting
2017-08-01 14:56:28.888300,-64,0.65625,-0.03125,0.75,0.65625,-0.0625,0.75,0.625,-0.09375,0.6875,0.5625,-0.03125,0.6875,0.625,0.03125,0.8125,living,living,sitting
2017-08-01 14:56:28.922500,-89,0.65625,-0.03125,0.75,0.65625,-0.0625,0.75,0.625,-0.09375,0.6875,0.5625,-0.03125,0.6875,0.625,0.03125,0.8125,bedroom,living,sitting
2017-08-01 14:56:29.097600,-79,0.75,0.0,0.8125,0.71875,-0.03125,0.78125,0.6875,-0.03125,0.75,0.6875,-0.03125,0.75,0.6875,-0.03125,0.75,living,living,sitting
2017-08-01 14:56:29.132500,-74,0.75,0.0,0.8125,0.71875,-0.03125,0.78125,0.6875,-0.03125,0.75,0.6875,-0.03125,0.75,0.6875,-0.03125,0.75,bedroom,living,sitting
2017-08-01 14:56:29.296500,-60,0.65625,-0.0625,0.6875,0.625,-0.0625,0.71875,0.625,-0.0625,0.75,0.65625,-0.0625,0.75,0.65625,-0.0625,0.75,living,living,sitting
2017-08-01 14:56:29.335000,-75,0.65625,-0.0625,0.6875,0.625,-0.0625,0.71875,0.625,-0.0625,0.75,0.65625,-0.0625,0.75,0.65625,-0.0625,0.75,bedroom,living,sitting
2017-08-01 14:56:29.501200,-82,0.65625,-0.03125,0.78125,0.65625,-0.03125,0.78125,0.65625,-0.0625,0.75,0.65625,-0.0625,0.75,0.65625,-0.0625,0.75,living,living,sitting
2017-08-01 14:56:29.536000,-91,0.65625,-0.03125,0.78125,0.65625,-0.03125,0.78125,0.65625,-0.0625,0.75,0.65625,-0.0625,0.75,0.65625,-0.0625,0.75,bedroom,living,sitting
2017-08-01 14:56:29.712000,-65,0.65625,-0.0625,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.0625,0.78125,0.65625,-0.0625,0.78125,living,living,sitting
2017-08-01 14:56:29.745900,-80,0.65625,-0.0625,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.0625,0.78125,0.65625,-0.0625,0.78125,bedroom,living,sitting
2017-08-01 14:56:29.747600,-76,0.65625,-0.0625,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.0625,0.78125,0.65625,-0.0625,0.78125,bedroom,living,sitting
2017-08-01 14:56:29.915200,-82,0.65625,-0.0625,0.75,0.65625,-0.0625,0.75,0.65625,-0.0625,0.75,0.625,-0.0625,0.78125,0.65625,-0.0625,0.78125,living,living,sitting
2017-08-01 14:56:29.949300,-91,0.65625,-0.0625,0.75,0.65625,-0.0625,0.75,0.65625,-0.0625,0.75,0.625,-0.0625,0.78125,0.65625,-0.0625,0.78125,bedroom,living,sitting
2017-08-01 14:56:30.120600,-63,0.625,-0.0625,0.78125,0.625,-0.03125,0.78125,0.65625,-0.03125,0.78125,0.65625,-0.03125,0.75,0.65625,-0.0625,0.75,living,living,sitting
2017-08-01 14:56:30.325000,-61,0.625,-0.0625,0.78125,0.65625,-0.0625,0.78125,0.625,-0.03125,0.75,0.625,-0.0625,0.75,0.625,-0.0625,0.75,living,living,sitting
2017-08-01 14:56:30.359300,-84,0.625,-0.0625,0.78125,0.65625,-0.0625,0.78125,0.625,-0.03125,0.75,0.625,-0.0625,0.75,0.625,-0.0625,0.75,bedroom,living,sitting
2017-08-01 14:56:30.528500,-87,0.625,-0.0625,0.75,0.625,-0.0625,0.78125,0.65625,-0.03125,0.78125,0.625,-0.0625,0.75,0.65625,-0.0625,0.78125,living,living,sitting
2017-08-01 14:56:30.722000,-97,0.65625,-0.0625,0.78125,0.65625,-0.0625,0.8125,0.6875,-0.0625,0.71875,0.6875,-0.125,0.75,0.6875,-0.3125,0.75,custom,living,sitting
2017-08-01 14:56:30.730800,-95,0.65625,-0.0625,0.78125,0.65625,-0.0625,0.8125,0.6875,-0.0625,0.71875,0.6875,-0.125,0.75,0.6875,-0.3125,0.75,living,living,sitting
2017-08-01 14:56:30.765300,-76,0.65625,-0.0625,0.78125,0.65625,-0.0625,0.8125,0.6875,-0.0625,0.71875,0.6875,-0.125,0.75,0.6875,-0.3125,0.75,bedroom,living,sitting
2017-08-01 14:56:30.931000,-82,0.625,-0.25,0.6875,0.65625,-0.3125,0.625,0.59375,-0.1875,0.78125,0.5,-0.03125,0.84375,0.59375,0.09375,0.875,custom,living,sitting
2017-08-01 14:56:30.940100,-78,0.625,-0.25,0.6875,0.65625,-0.3125,0.625,0.59375,-0.1875,0.78125,0.5,-0.03125,0.84375,0.59375,0.09375,0.875,living,living,sitting
2017-08-01 14:56:30.974900,-75,0.625,-0.25,0.6875,0.65625,-0.3125,0.625,0.59375,-0.1875,0.78125,0.5,-0.03125,0.84375,0.59375,0.09375,0.875,bedroom,living,sitting
2017-08-01 14:56:31.145100,-74,0.53125,0.25,0.875,0.53125,0.1875,0.75,0.5625,0.1875,0.71875,0.59375,0.125,0.75,0.59375,0.03125,0.78125,living,living,sitting
2017-08-01 14:56:31.179900,-88,0.53125,0.25,0.875,0.53125,0.1875,0.75,0.5625,0.1875,0.71875,0.59375,0.125,0.75,0.59375,0.03125,0.78125,bedroom,living,sitting
2017-08-01 14:56:31.354200,-88,0.59375,-0.09375,0.875,0.59375,-0.0625,0.875,0.5625,0.03125,0.84375,0.5625,0.0625,0.8125,0.5625,0.03125,0.8125,living,living,sitting
2017-08-01 14:56:31.388900,-89,0.59375,-0.09375,0.875,0.59375,-0.0625,0.875,0.5625,0.03125,0.84375,0.5625,0.0625,0.8125,0.5625,0.03125,0.8125,bedroom,living,sitting
2017-08-01 14:56:31.551400,-78,0.53125,0.0625,0.875,0.5625,0.09375,0.84375,0.5625,0.0625,0.8125,0.59375,0.09375,0.875,0.59375,0.125,0.9375,living,living,sitting
2017-08-01 14:56:31.753500,-63,0.5625,0.1875,0.84375,0.53125,0.125,0.78125,0.59375,0.03125,0.75,0.59375,-0.0625,0.78125,0.5625,0.0,0.625,living,living,sitting
2017-08-01 14:56:31.791400,-93,0.5625,0.1875,0.84375,0.53125,0.125,0.78125,0.59375,0.03125,0.75,0.59375,-0.0625,0.78125,0.5625,0.0,0.625,bedroom,living,sitting
2017-08-01 14:56:31.960000,-84,0.625,-0.03125,0.75,0.75,-0.125,0.90625,0.6875,-0.21875,0.75,0.71875,-0.40625,0.71875,0.71875,-0.40625,0.71875,living,living,sitting
2017-08-01 14:56:31.994800,-84,0.625,-0.03125,0.75,0.75,-0.125,0.90625,0.6875,-0.21875,0.75,0.71875,-0.40625,0.71875,0.71875,-0.40625,0.71875,bedroom,living,sitting
2017-08-01 14:56:32.159900,-64,0.71875,-0.125,0.75,0.6875,0.09375,0.71875,0.65625,-0.125,0.6875,0.59375,0.0,0.6875,0.625,0.03125,0.71875,living,living,sitting
2017-08-01 14:56:32.194200,-79,0.71875,-0.125,0.75,0.6875,0.09375,0.71875,0.65625,-0.125,0.6875,0.59375,0.0,0.6875,0.625,0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:32.360300,-62,0.71875,-0.09375,0.8125,0.65625,-0.15625,0.75,0.625,-0.0625,0.75,0.71875,-0.0625,0.75,0.71875,-0.15625,0.75,living,living,sitting
2017-08-01 14:56:32.598100,-77,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.6875,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:32.765600,-67,0.65625,-0.125,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.125,0.75,0.6875,-0.09375,0.71875,living,living,sitting
2017-08-01 14:56:32.800400,-85,0.65625,-0.125,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.125,0.75,0.6875,-0.09375,0.71875,bedroom,living,sitting
2017-08-01 14:56:32.974900,-84,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,living,living,sitting
2017-08-01 14:56:33.009700,-85,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,bedroom,living,sitting
2017-08-01 14:56:33.180400,-80,0.6875,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.6875,-0.09375,0.71875,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:33.388800,-67,0.65625,-0.125,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:33.423100,-80,0.65625,-0.125,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:33.587400,-63,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.125,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:33.625900,-78,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.125,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:33.829300,-92,0.6875,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.6875,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:34.001000,-68,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:34.035700,-84,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:34.200900,-80,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.125,0.75,0.6875,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:34.235100,-79,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.125,0.75,0.6875,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:34.403400,-80,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,living,living,sitting
2017-08-01 14:56:34.438200,-78,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,bedroom,living,sitting
2017-08-01 14:56:34.610200,-68,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:34.816100,-77,0.65625,-0.09375,0.75,0.65625,-0.125,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:34.854800,-81,0.65625,-0.09375,0.75,0.65625,-0.125,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:35.063800,-78,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:35.270600,-78,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:35.434800,-83,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:35.469500,-84,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:35.634900,-64,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:35.669100,-76,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:36.050100,-77,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.125,0.75,living,living,sitting
2017-08-01 14:56:36.260100,-62,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:36.466100,-63,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:36.504500,-80,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:36.668500,-68,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:36.703200,-84,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:36.876200,-84,0.65625,-0.125,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:36.910900,-84,0.65625,-0.125,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:37.078200,-80,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:37.288300,-68,0.65625,-0.09375,0.75,0.65625,-0.09375,0.78125,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:37.323000,-80,0.65625,-0.09375,0.75,0.65625,-0.09375,0.78125,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:37.497600,-65,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
