timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-01 14:36:55.764100,-68,0.0625,0.59375,0.8125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,living,living,sitting
2017-08-01 14:36:55.793700,-82,0.0625,0.59375,0.8125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:36:55.960700,-81,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:36:56.170200,-96,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:36:56.380500,-85,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,living,living,sitting
2017-08-01 14:36:56.411800,-87,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:36:56.791000,-68,0.0625,0.59375,0.78125,0.0625,0.59375,0.8125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,living,living,sitting
2017-08-01 14:36:56.822300,-78,0.0625,0.59375,0.78125,0.0625,0.59375,0.8125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:36:57.024700,-82,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:36:57.196800,-85,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:36:57.200400,-75,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,living,living,sitting
2017-08-01 14:36:57.231400,-79,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:36:57.404500,-95,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:36:57.409200,-73,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,living,living,sitting
2017-08-01 14:36:57.440400,-93,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:36:57.612700,-85,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:36:57.617400,-82,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,living,living,sitting
2017-08-01 14:36:57.814900,-99,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:36:57.855800,-72,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:36:58.018000,-86,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:36:58.057100,-89,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:36:58.235200,-84,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.03125,0.59375,0.78125,living,living,sitting
2017-08-01 14:36:58.265100,-78,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.03125,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:36:58.432700,-82,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:36:58.437800,-71,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,living,living,sitting
2017-08-01 14:36:58.467500,-81,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:36:58.632600,-82,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:36:58.637400,-79,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,living,living,sitting
2017-08-01 14:36:58.834900,-96,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:36:58.836500,-94,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:36:58.875200,-72,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:36:59.044100,-68,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,living,living,sitting
2017-08-01 14:36:59.073900,-79,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:36:59.245400,-76,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,living,living,sitting
2017-08-01 14:36:59.442000,-94,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:36:59.647400,-79,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:36:59.686200,-70,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:36:59.887000,-89,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:37:00.050600,-83,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.03125,0.59375,0.78125,custom,living,sitting
2017-08-01 14:37:00.055800,-72,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.03125,0.59375,0.78125,living,living,sitting
2017-08-01 14:37:00.259100,-86,0.03125,0.59375,0.78125,0.03125,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,living,living,sitting
2017-08-01 14:37:00.462300,-85,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:37:00.467300,-70,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,living,living,sitting
2017-08-01 14:37:00.672300,-80,0.03125,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:00.677300,-70,0.03125,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,living,living,sitting
2017-08-01 14:37:00.887300,-87,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.59375,0.78125,living,living,sitting
2017-08-01 14:37:01.084700,-83,0.03125,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.59375,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:37:01.086600,-84,0.03125,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.59375,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:37:01.125300,-86,0.03125,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.59375,0.78125,0.0625,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:37:01.288900,-87,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.03125,0.59375,0.78125,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:01.492400,-85,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:01.497800,-68,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,living,living,sitting
2017-08-01 14:37:01.527400,-89,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:01.698300,-84,0.0625,0.59375,0.78125,0.03125,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:01.702200,-83,0.0625,0.59375,0.78125,0.03125,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,living,living,sitting
2017-08-01 14:37:01.704000,-70,0.0625,0.59375,0.78125,0.03125,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,living,living,sitting
2017-08-01 14:37:01.733500,-80,0.0625,0.59375,0.78125,0.03125,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:01.913800,-70,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.03125,0.59375,0.78125,0.0625,0.625,0.78125,living,living,sitting
2017-08-01 14:37:01.943500,-79,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.03125,0.59375,0.78125,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:02.114400,-95,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.75,custom,living,sitting
2017-08-01 14:37:02.150100,-91,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:02.322300,-80,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:02.528200,-98,0.03125,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:02.566900,-72,0.03125,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:02.732700,-85,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.03125,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:02.741600,-86,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.03125,0.625,0.78125,living,living,sitting
2017-08-01 14:37:02.772800,-71,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.0625,0.59375,0.78125,0.03125,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:03.346000,-85,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.75,0.0625,0.59375,0.75,living,living,sitting
2017-08-01 14:37:03.749500,-85,0.0625,0.625,0.75,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:03.758800,-84,0.0625,0.625,0.75,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,living,living,sitting
2017-08-01 14:37:03.790000,-87,0.0625,0.625,0.75,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:03.959500,-94,0.0625,0.625,0.75,0.0625,0.59375,0.75,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,custom,living,sitting
2017-08-01 14:37:03.968900,-86,0.0625,0.625,0.75,0.0625,0.59375,0.75,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,living,living,sitting
2017-08-01 14:37:04.000000,-73,0.0625,0.625,0.75,0.0625,0.59375,0.75,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,bedroom,living,sitting
2017-08-01 14:37:04.161800,-83,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.75,0.0625,0.625,0.78125,0.03125,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:04.168100,-68,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.75,0.0625,0.625,0.78125,0.03125,0.625,0.78125,living,living,sitting
2017-08-01 14:37:04.372000,-90,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,living,living,sitting
2017-08-01 14:37:04.373800,-85,0.0625,0.59375,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,living,living,sitting
2017-08-01 14:37:04.606700,-73,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:04.767600,-85,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.75,0.0625,0.59375,0.75,custom,living,sitting
2017-08-01 14:37:04.776600,-69,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.75,0.0625,0.59375,0.75,living,living,sitting
2017-08-01 14:37:04.806600,-75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.75,0.0625,0.59375,0.75,bedroom,living,sitting
2017-08-01 14:37:04.980400,-82,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.59375,0.78125,0.0625,0.625,0.78125,0.03125,0.59375,0.75,living,living,sitting
