timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 14:04:47.759100,-94,0.40625,-0.1875,1.03125,0.34375,-0.21875,1.03125,0.34375,-0.1875,0.90625,0.3125,-0.1875,0.96875,0.28125,-0.21875,1.09375,custom,living,sitting
2017-08-07 14:04:47.762900,-69,0.40625,-0.1875,1.03125,0.34375,-0.21875,1.03125,0.34375,-0.1875,0.90625,0.3125,-0.1875,0.96875,0.28125,-0.21875,1.09375,living,living,sitting
2017-08-07 14:04:47.781300,-79,0.40625,-0.1875,1.03125,0.34375,-0.21875,1.03125,0.34375,-0.1875,0.90625,0.3125,-0.1875,0.96875,0.28125,-0.21875,1.09375,bedroom,living,sitting
2017-08-07 14:04:47.962100,-81,0.34375,-0.21875,1.09375,0.28125,-0.09375,0.96875,0.21875,-0.09375,0.78125,0.25,-0.125,0.9375,0.3125,-0.125,0.9375,custom,living,sitting
2017-08-07 14:04:47.964200,-74,0.34375,-0.21875,1.09375,0.28125,-0.09375,0.96875,0.21875,-0.09375,0.78125,0.25,-0.125,0.9375,0.3125,-0.125,0.9375,living,living,sitting
2017-08-07 14:04:48.171000,-82,0.3125,-0.15625,1.03125,0.25,-0.25,1.0,0.28125,-0.15625,0.9375,0.25,-0.125,0.90625,0.25,-0.0625,0.875,custom,living,sitting
2017-08-07 14:04:48.173100,-58,0.3125,-0.15625,1.03125,0.25,-0.25,1.0,0.28125,-0.15625,0.9375,0.25,-0.125,0.90625,0.25,-0.0625,0.875,living,living,sitting
2017-08-07 14:04:48.374700,-96,0.25,-0.15625,0.96875,0.21875,-0.0625,1.09375,0.28125,0.0,1.03125,0.21875,-0.0625,1.03125,0.21875,-0.03125,1.0625,custom,living,sitting
2017-08-07 14:04:48.777000,-91,0.1875,-0.09375,0.96875,0.1875,-0.09375,1.09375,0.1875,-0.03125,1.03125,0.21875,0.0,0.90625,0.21875,-0.03125,0.9375,custom,living,sitting
2017-08-07 14:04:48.780800,-54,0.1875,-0.09375,0.96875,0.1875,-0.09375,1.09375,0.1875,-0.03125,1.03125,0.21875,0.0,0.90625,0.21875,-0.03125,0.9375,living,living,sitting
2017-08-07 14:04:48.799100,-69,0.1875,-0.09375,0.96875,0.1875,-0.09375,1.09375,0.1875,-0.03125,1.03125,0.21875,0.0,0.90625,0.21875,-0.03125,0.9375,bedroom,living,sitting
2017-08-07 14:04:48.981900,-78,0.1875,-0.03125,0.96875,0.1875,-0.09375,1.0,0.1875,-0.15625,1.0,0.21875,-0.09375,1.0,0.21875,-0.03125,1.125,custom,living,sitting
2017-08-07 14:04:48.984100,-72,0.1875,-0.03125,0.96875,0.1875,-0.09375,1.0,0.1875,-0.15625,1.0,0.21875,-0.09375,1.0,0.21875,-0.03125,1.125,living,living,sitting
2017-08-07 14:04:49.191200,-56,0.1875,0.03125,1.09375,0.21875,0.0,0.9375,0.1875,-0.15625,1.0,0.25,-0.09375,1.0,0.15625,-0.125,0.9375,living,living,sitting
2017-08-07 14:04:49.213600,-76,0.1875,0.03125,1.09375,0.21875,0.0,0.9375,0.1875,-0.15625,1.0,0.25,-0.09375,1.0,0.15625,-0.125,0.9375,bedroom,living,sitting
2017-08-07 14:04:49.594500,-83,0.21875,-0.03125,1.0625,0.25,0.0,1.0,0.15625,0.0625,1.0625,0.15625,0.03125,1.0,0.15625,-0.0625,0.9375,custom,living,sitting
2017-08-07 14:04:49.597800,-63,0.21875,-0.03125,1.0625,0.25,0.0,1.0,0.15625,0.0625,1.0625,0.15625,0.03125,1.0,0.15625,-0.0625,0.9375,living,living,sitting
2017-08-07 14:04:49.616800,-83,0.21875,-0.03125,1.0625,0.25,0.0,1.0,0.15625,0.0625,1.0625,0.15625,0.03125,1.0,0.15625,-0.0625,0.9375,bedroom,living,sitting
2017-08-07 14:04:49.794800,-93,0.21875,-0.15625,0.96875,0.1875,-0.09375,0.90625,0.21875,-0.09375,0.9375,0.21875,-0.0625,1.09375,0.21875,-0.03125,1.125,custom,living,sitting
2017-08-07 14:04:49.798700,-70,0.21875,-0.15625,0.96875,0.1875,-0.09375,0.90625,0.21875,-0.09375,0.9375,0.21875,-0.0625,1.09375,0.21875,-0.03125,1.125,living,living,sitting
2017-08-07 14:04:49.817200,-69,0.21875,-0.15625,0.96875,0.1875,-0.09375,0.90625,0.21875,-0.09375,0.9375,0.21875,-0.0625,1.09375,0.21875,-0.03125,1.125,bedroom,living,sitting
2017-08-07 14:04:50.002000,-57,0.21875,-0.03125,1.09375,0.15625,-0.03125,0.9375,0.1875,-0.03125,0.96875,0.1875,0.0,1.0,0.21875,0.03125,1.0,living,living,sitting
2017-08-07 14:04:50.209000,-81,0.1875,0.03125,1.0625,0.21875,0.03125,1.03125,0.1875,-0.03125,1.09375,0.1875,-0.0625,1.03125,0.1875,-0.0625,0.9375,custom,living,sitting
2017-08-07 14:04:50.209100,-57,0.1875,0.03125,1.0625,0.21875,0.03125,1.03125,0.1875,-0.03125,1.09375,0.1875,-0.0625,1.03125,0.1875,-0.0625,0.9375,living,living,sitting
2017-08-07 14:04:50.231400,-62,0.1875,0.03125,1.0625,0.21875,0.03125,1.03125,0.1875,-0.03125,1.09375,0.1875,-0.0625,1.03125,0.1875,-0.0625,0.9375,bedroom,living,sitting
2017-08-07 14:04:50.410900,-84,0.1875,-0.03125,1.0,0.1875,0.0625,0.96875,0.21875,0.0,0.96875,0.1875,-0.03125,1.03125,0.1875,-0.03125,1.03125,custom,living,sitting
2017-08-07 14:04:50.413100,-61,0.1875,-0.03125,1.0,0.1875,0.0625,0.96875,0.21875,0.0,0.96875,0.1875,-0.03125,1.03125,0.1875,-0.03125,1.03125,living,living,sitting
2017-08-07 14:04:50.432300,-70,0.1875,-0.03125,1.0,0.1875,0.0625,0.96875,0.21875,0.0,0.96875,0.1875,-0.03125,1.03125,0.1875,-0.03125,1.03125,bedroom,living,sitting
2017-08-07 14:04:50.617900,-97,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.0,1.0,0.1875,0.0,1.0,0.1875,0.0,1.0,custom,living,sitting
2017-08-07 14:04:50.621300,-62,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.0,1.0,0.1875,0.0,1.0,0.1875,0.0,1.0,living,living,sitting
2017-08-07 14:04:50.640500,-70,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.0,1.0,0.1875,0.0,1.0,0.1875,0.0,1.0,bedroom,living,sitting
2017-08-07 14:04:50.829200,-61,0.1875,0.03125,1.0,0.1875,0.0,0.96875,0.1875,0.03125,1.0,0.1875,0.0,1.0,0.1875,0.03125,1.0,living,living,sitting
2017-08-07 14:04:50.848200,-82,0.1875,0.03125,1.0,0.1875,0.0,0.96875,0.1875,0.03125,1.0,0.1875,0.0,1.0,0.1875,0.03125,1.0,bedroom,living,sitting
2017-08-07 14:04:51.038700,-78,0.1875,0.03125,1.0,0.1875,0.03125,1.03125,0.1875,0.0,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.03125,living,living,sitting
2017-08-07 14:04:51.057700,-67,0.1875,0.03125,1.0,0.1875,0.03125,1.03125,0.1875,0.0,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.03125,bedroom,living,sitting
2017-08-07 14:04:51.242200,-96,0.1875,0.0,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,custom,living,sitting
2017-08-07 14:04:51.244600,-55,0.1875,0.0,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,living,living,sitting
2017-08-07 14:04:51.263000,-68,0.1875,0.0,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,bedroom,living,sitting
2017-08-07 14:04:51.264800,-68,0.1875,0.0,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,bedroom,living,sitting
2017-08-07 14:04:51.452200,-87,0.1875,0.03125,1.03125,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.0,1.0,custom,living,sitting
2017-08-07 14:04:51.454600,-57,0.1875,0.03125,1.03125,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.0,1.0,living,living,sitting
2017-08-07 14:04:51.473000,-62,0.1875,0.03125,1.03125,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.0,1.0,bedroom,living,sitting
2017-08-07 14:04:51.474800,-64,0.1875,0.03125,1.03125,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.03125,1.0,0.1875,0.0,1.0,bedroom,living,sitting
2017-08-07 14:04:51.653700,-75,0.15625,0.03125,1.0,0.1875,0.03125,1.0625,0.1875,0.0,1.0625,0.15625,-0.03125,1.0625,0.125,-0.0625,1.03125,custom,living,sitting
2017-08-07 14:04:51.676100,-78,0.15625,0.03125,1.0,0.1875,0.03125,1.0625,0.1875,0.0,1.0625,0.15625,-0.03125,1.0625,0.125,-0.0625,1.03125,bedroom,living,sitting
2017-08-07 14:04:51.861800,-86,0.09375,0.125,0.96875,0.09375,0.125,1.0625,0.125,-0.03125,1.21875,0.28125,-0.03125,1.3125,0.28125,-0.0625,1.15625,custom,living,sitting
2017-08-07 14:04:51.864000,-70,0.09375,0.125,0.96875,0.09375,0.125,1.0625,0.125,-0.03125,1.21875,0.28125,-0.03125,1.3125,0.28125,-0.0625,1.15625,living,living,sitting
2017-08-07 14:04:52.071800,-92,0.3125,-0.25,1.1875,0.3125,-0.125,1.28125,0.25,-0.3125,1.34375,0.15625,-0.3125,1.1875,0.09375,-0.0625,0.8125,custom,living,sitting
2017-08-07 14:04:52.074000,-51,0.3125,-0.25,1.1875,0.3125,-0.125,1.28125,0.25,-0.3125,1.34375,0.15625,-0.3125,1.1875,0.09375,-0.0625,0.8125,living,living,sitting
2017-08-07 14:04:52.278100,-82,-0.0625,0.15625,0.5625,-0.3125,0.25,0.5,-0.40625,0.25,0.5,-0.53125,0.1875,0.375,-0.5625,-0.03125,0.375,living,living,sitting
2017-08-07 14:04:52.278300,-80,-0.0625,0.15625,0.5625,-0.3125,0.25,0.5,-0.40625,0.25,0.5,-0.53125,0.1875,0.375,-0.5625,-0.03125,0.375,custom,living,sitting
2017-08-07 14:04:52.300600,-67,-0.0625,0.15625,0.5625,-0.3125,0.25,0.5,-0.40625,0.25,0.5,-0.53125,0.1875,0.375,-0.5625,-0.03125,0.375,bedroom,living,sitting
2017-08-07 14:04:52.481200,-75,-0.59375,0.0,0.34375,-0.6875,-0.21875,0.46875,-0.53125,-0.0625,0.28125,-0.53125,0.0,0.25,-0.59375,-0.125,0.34375,living,living,sitting
2017-08-07 14:04:52.500100,-79,-0.59375,0.0,0.34375,-0.6875,-0.21875,0.46875,-0.53125,-0.0625,0.28125,-0.53125,0.0,0.25,-0.59375,-0.125,0.34375,bedroom,living,sitting
2017-08-07 14:04:52.683400,-94,-0.28125,0.0,0.28125,-0.09375,-0.15625,0.8125,1.40625,-0.09375,2.28125,0.40625,1.78125,3.40625,-0.28125,0.4375,0.375,custom,living,sitting
2017-08-07 14:04:52.686800,-58,-0.28125,0.0,0.28125,-0.09375,-0.15625,0.8125,1.40625,-0.09375,2.28125,0.40625,1.78125,3.40625,-0.28125,0.4375,0.375,living,living,sitting
2017-08-07 14:04:52.705500,-66,-0.28125,0.0,0.28125,-0.09375,-0.15625,0.8125,1.40625,-0.09375,2.28125,0.40625,1.78125,3.40625,-0.28125,0.4375,0.375,bedroom,living,sitting
2017-08-07 14:04:52.883900,-73,-0.09375,0.09375,0.0625,-0.0625,-0.28125,0.9375,-0.09375,-0.125,1.28125,-0.15625,-0.21875,1.09375,-0.15625,-0.0625,1.0,living,living,sitting
2017-08-07 14:04:53.089900,-58,-0.1875,0.28125,1.03125,-0.125,0.46875,1.03125,-0.09375,0.46875,1.03125,-0.0625,0.25,0.9375,-0.0625,0.25,0.96875,living,living,sitting
2017-08-07 14:04:53.112600,-84,-0.1875,0.28125,1.03125,-0.125,0.46875,1.03125,-0.09375,0.46875,1.03125,-0.0625,0.25,0.9375,-0.0625,0.25,0.96875,bedroom,living,sitting
2017-08-07 14:04:53.296800,-58,-0.09375,0.3125,1.0,-0.125,0.375,1.0,-0.09375,0.28125,0.96875,-0.09375,0.21875,1.0,-0.09375,0.1875,1.03125,living,living,sitting
2017-08-07 14:04:53.297400,-99,-0.09375,0.3125,1.0,-0.125,0.375,1.0,-0.09375,0.28125,0.96875,-0.09375,0.21875,1.0,-0.09375,0.1875,1.03125,custom,living,sitting
2017-08-07 14:04:53.319800,-71,-0.09375,0.3125,1.0,-0.125,0.375,1.0,-0.09375,0.28125,0.96875,-0.09375,0.21875,1.0,-0.09375,0.1875,1.03125,bedroom,living,sitting
2017-08-07 14:04:53.525600,-69,-0.09375,0.21875,1.03125,-0.0625,0.3125,1.03125,-0.0625,0.375,1.03125,0.03125,0.28125,0.9375,0.125,0.28125,0.875,bedroom,living,sitting
2017-08-07 14:04:53.708700,-80,-0.0625,0.15625,0.875,-0.0625,0.21875,0.9375,-0.125,0.1875,1.0,-0.09375,0.3125,1.0625,-0.09375,0.3125,0.96875,custom,living,sitting
2017-08-07 14:04:53.712000,-65,-0.0625,0.15625,0.875,-0.0625,0.21875,0.9375,-0.125,0.1875,1.0,-0.09375,0.3125,1.0625,-0.09375,0.3125,0.96875,living,living,sitting
2017-08-07 14:04:53.731200,-79,-0.0625,0.15625,0.875,-0.0625,0.21875,0.9375,-0.125,0.1875,1.0,-0.09375,0.3125,1.0625,-0.09375,0.3125,0.96875,bedroom,living,sitting
2017-08-07 14:04:53.907500,-93,-0.09375,0.3125,0.96875,-0.09375,0.3125,0.96875,-0.09375,0.40625,0.9375,-0.09375,0.40625,0.96875,-0.125,0.46875,0.96875,custom,living,sitting
2017-08-07 14:04:53.911100,-74,-0.09375,0.3125,0.96875,-0.09375,0.3125,0.96875,-0.09375,0.40625,0.9375,-0.09375,0.40625,0.96875,-0.125,0.46875,0.96875,living,living,sitting
2017-08-07 14:04:53.930000,-74,-0.09375,0.3125,0.96875,-0.09375,0.3125,0.96875,-0.09375,0.40625,0.9375,-0.09375,0.40625,0.96875,-0.125,0.46875,0.96875,bedroom,living,sitting
2017-08-07 14:04:54.110000,-58,-0.09375,0.5,1.0625,-0.09375,0.25,0.9375,-0.03125,0.1875,0.9375,-0.03125,0.28125,0.96875,-0.0625,0.28125,0.90625,living,living,sitting
2017-08-07 14:04:54.132600,-72,-0.09375,0.5,1.0625,-0.09375,0.25,0.9375,-0.03125,0.1875,0.9375,-0.03125,0.28125,0.96875,-0.0625,0.28125,0.90625,bedroom,living,sitting
2017-08-07 14:04:54.335500,-84,-0.03125,0.28125,0.90625,-0.0625,0.3125,1.0,-0.09375,0.3125,0.96875,-0.09375,0.34375,1.0,-0.09375,0.40625,0.96875,bedroom,living,sitting
2017-08-07 14:04:54.513700,-78,-0.09375,0.34375,0.9375,-0.09375,0.34375,0.9375,-0.0625,0.375,0.96875,-0.09375,0.375,0.9375,-0.09375,0.375,0.9375,custom,living,sitting
2017-08-07 14:04:54.517000,-58,-0.09375,0.34375,0.9375,-0.09375,0.34375,0.9375,-0.0625,0.375,0.96875,-0.09375,0.375,0.9375,-0.09375,0.375,0.9375,living,living,sitting
2017-08-07 14:04:54.536100,-65,-0.09375,0.34375,0.9375,-0.09375,0.34375,0.9375,-0.0625,0.375,0.96875,-0.09375,0.375,0.9375,-0.09375,0.375,0.9375,bedroom,living,sitting
2017-08-07 14:04:54.720000,-74,-0.09375,0.375,0.96875,-0.09375,0.3125,0.96875,-0.09375,0.3125,0.9375,-0.09375,0.34375,0.9375,-0.09375,0.34375,0.9375,living,living,sitting
2017-08-07 14:04:54.739100,-76,-0.09375,0.375,0.96875,-0.09375,0.3125,0.96875,-0.09375,0.3125,0.9375,-0.09375,0.34375,0.9375,-0.09375,0.34375,0.9375,bedroom,living,sitting
2017-08-07 14:04:54.919900,-70,-0.0625,0.34375,0.96875,-0.0625,0.34375,0.96875,-0.09375,0.34375,0.96875,-0.09375,0.34375,0.9375,-0.0625,0.34375,0.96875,living,living,sitting
2017-08-07 14:04:54.942000,-81,-0.0625,0.34375,0.96875,-0.0625,0.34375,0.96875,-0.09375,0.34375,0.96875,-0.09375,0.34375,0.9375,-0.0625,0.34375,0.96875,bedroom,living,sitting
2017-08-07 14:04:55.122300,-95,-0.0625,0.375,0.96875,-0.09375,0.34375,0.9375,-0.09375,0.34375,1.0,-0.09375,0.34375,1.0,-0.125,0.3125,1.0625,custom,living,sitting
2017-08-07 14:04:55.124400,-63,-0.0625,0.375,0.96875,-0.09375,0.34375,0.9375,-0.09375,0.34375,1.0,-0.09375,0.34375,1.0,-0.125,0.3125,1.0625,living,living,sitting
2017-08-07 14:04:55.143600,-67,-0.0625,0.375,0.96875,-0.09375,0.34375,0.9375,-0.09375,0.34375,1.0,-0.09375,0.34375,1.0,-0.125,0.3125,1.0625,bedroom,living,sitting
2017-08-07 14:04:55.326000,-89,-0.03125,0.28125,0.96875,0.03125,0.59375,0.78125,0.0625,0.65625,0.75,-0.09375,0.71875,0.625,-0.125,0.78125,0.59375,custom,living,sitting
2017-08-07 14:04:55.329300,-85,-0.03125,0.28125,0.96875,0.03125,0.59375,0.78125,0.0625,0.65625,0.75,-0.09375,0.71875,0.625,-0.125,0.78125,0.59375,living,living,sitting
2017-08-07 14:04:55.348500,-65,-0.03125,0.28125,0.96875,0.03125,0.59375,0.78125,0.0625,0.65625,0.75,-0.09375,0.71875,0.625,-0.125,0.78125,0.59375,bedroom,living,sitting
2017-08-07 14:04:55.535900,-65,-0.1875,0.6875,0.53125,-0.1875,0.71875,0.46875,-0.21875,0.8125,0.53125,-0.25,0.75,0.53125,-0.21875,0.8125,0.53125,living,living,sitting
2017-08-07 14:04:55.555100,-71,-0.1875,0.6875,0.53125,-0.1875,0.71875,0.46875,-0.21875,0.8125,0.53125,-0.25,0.75,0.53125,-0.21875,0.8125,0.53125,bedroom,living,sitting
2017-08-07 14:04:55.733700,-72,-0.21875,0.875,0.59375,-0.1875,0.90625,0.5625,-0.125,0.90625,0.625,-0.125,1.0,0.5,-0.25,1.0,0.34375,living,living,sitting
2017-08-07 14:04:55.941700,-73,-0.40625,0.71875,0.40625,-0.28125,0.75,0.5625,-0.3125,0.40625,0.46875,-0.21875,0.375,0.65625,-0.28125,0.3125,0.6875,living,living,sitting
2017-08-07 14:04:56.167600,-83,-0.28125,0.4375,0.5625,-0.25,0.5,0.8125,-0.1875,1.125,0.875,-0.5,0.65625,1.0625,-0.3125,0.5625,0.75,bedroom,living,sitting
2017-08-07 14:04:56.348100,-80,-0.28125,0.59375,0.6875,-0.25,0.625,0.75,-0.28125,0.59375,0.71875,-0.25,0.78125,0.75,-0.21875,0.6875,0.71875,custom,living,sitting
2017-08-07 14:04:56.351500,-58,-0.28125,0.59375,0.6875,-0.25,0.625,0.75,-0.28125,0.59375,0.71875,-0.25,0.78125,0.75,-0.21875,0.6875,0.71875,living,living,sitting
2017-08-07 14:04:56.370300,-67,-0.28125,0.59375,0.6875,-0.25,0.625,0.75,-0.28125,0.59375,0.71875,-0.25,0.78125,0.75,-0.21875,0.6875,0.71875,bedroom,living,sitting
2017-08-07 14:04:56.551400,-77,-0.1875,0.6875,0.625,-0.25,0.71875,0.5625,-0.25,0.78125,0.59375,-0.28125,0.59375,0.59375,-0.28125,0.625,0.53125,living,living,sitting
2017-08-07 14:04:56.569800,-73,-0.1875,0.6875,0.625,-0.25,0.71875,0.5625,-0.25,0.78125,0.59375,-0.28125,0.59375,0.59375,-0.28125,0.625,0.53125,bedroom,living,sitting
2017-08-07 14:04:56.756300,-82,-0.3125,0.75,0.53125,-0.375,0.625,0.5,-0.40625,0.53125,0.46875,-0.375,0.75,0.46875,-0.40625,0.65625,0.5,custom,living,sitting
2017-08-07 14:04:56.760300,-71,-0.3125,0.75,0.53125,-0.375,0.625,0.5,-0.40625,0.53125,0.46875,-0.375,0.75,0.46875,-0.40625,0.65625,0.5,living,living,sitting
2017-08-07 14:04:56.778900,-87,-0.3125,0.75,0.53125,-0.375,0.625,0.5,-0.40625,0.53125,0.46875,-0.375,0.75,0.46875,-0.40625,0.65625,0.5,bedroom,living,sitting
2017-08-07 14:04:56.961300,-89,-0.28125,0.78125,0.4375,-0.21875,0.78125,0.59375,-0.15625,0.78125,0.46875,-0.28125,0.78125,0.4375,-0.25,0.96875,0.6875,custom,living,sitting
2017-08-07 14:04:56.963700,-74,-0.28125,0.78125,0.4375,-0.21875,0.78125,0.59375,-0.15625,0.78125,0.46875,-0.28125,0.78125,0.4375,-0.25,0.96875,0.6875,living,living,sitting
2017-08-07 14:04:57.377000,-52,-0.1875,0.65625,0.75,-0.15625,0.40625,0.6875,-0.15625,0.5,0.75,-0.15625,0.5,0.875,-0.125,0.40625,0.9375,living,living,sitting
2017-08-07 14:04:57.377200,-78,-0.1875,0.65625,0.75,-0.15625,0.40625,0.6875,-0.15625,0.5,0.75,-0.15625,0.5,0.875,-0.125,0.40625,0.9375,custom,living,sitting
2017-08-07 14:04:57.399300,-64,-0.1875,0.65625,0.75,-0.15625,0.40625,0.6875,-0.15625,0.5,0.75,-0.15625,0.5,0.875,-0.125,0.40625,0.9375,bedroom,living,sitting
2017-08-07 14:04:57.788200,-59,-0.3125,0.53125,0.75,-0.21875,0.90625,0.75,-0.3125,0.78125,0.71875,-0.375,0.5625,0.5625,-0.34375,0.84375,0.53125,living,living,sitting
2017-08-07 14:04:57.807400,-68,-0.3125,0.53125,0.75,-0.21875,0.90625,0.75,-0.3125,0.78125,0.71875,-0.375,0.5625,0.5625,-0.34375,0.84375,0.53125,bedroom,living,sitting
2017-08-07 14:04:57.984500,-87,-0.375,0.8125,0.5625,-0.4375,0.65625,0.3125,-0.40625,0.625,0.3125,-0.40625,0.59375,0.34375,-0.25,0.71875,0.25,custom,living,sitting
2017-08-07 14:04:57.987800,-83,-0.375,0.8125,0.5625,-0.4375,0.65625,0.3125,-0.40625,0.625,0.3125,-0.40625,0.59375,0.34375,-0.25,0.71875,0.25,living,living,sitting
2017-08-07 14:04:58.006600,-81,-0.375,0.8125,0.5625,-0.4375,0.65625,0.3125,-0.40625,0.625,0.3125,-0.40625,0.59375,0.34375,-0.25,0.71875,0.25,bedroom,living,sitting
2017-08-07 14:04:58.187700,-58,-0.09375,0.59375,0.5,-0.03125,0.3125,0.53125,0.21875,0.625,0.625,0.21875,1.0625,0.75,0.15625,0.84375,1.15625,living,living,sitting
2017-08-07 14:04:58.210100,-69,-0.09375,0.59375,0.5,-0.03125,0.3125,0.53125,0.21875,0.625,0.625,0.21875,1.0625,0.75,0.15625,0.84375,1.15625,bedroom,living,sitting
2017-08-07 14:04:58.391700,-60,-0.25,0.0625,1.46875,-0.375,0.375,1.03125,-0.46875,0.3125,0.875,-0.34375,0.40625,1.0625,-0.21875,0.40625,1.03125,living,living,sitting
2017-08-07 14:04:58.410800,-80,-0.25,0.0625,1.46875,-0.375,0.375,1.03125,-0.46875,0.3125,0.875,-0.34375,0.40625,1.0625,-0.21875,0.40625,1.03125,bedroom,living,sitting
2017-08-07 14:04:58.614900,-67,-0.1875,0.3125,0.90625,-0.09375,0.15625,0.90625,-0.15625,0.09375,0.9375,-0.1875,0.1875,0.96875,-0.21875,0.25,0.96875,bedroom,living,sitting
2017-08-07 14:04:58.791500,-84,-0.3125,0.28125,1.0,-0.25,0.3125,0.96875,-0.1875,0.34375,0.9375,-0.15625,0.375,0.90625,-0.15625,0.40625,0.9375,custom,living,sitting
