timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 13:09:37.173600,-96,0.25,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.28125,0.25,0.875,0.28125,0.28125,0.875,0.25,custom,living,sitting
2017-08-07 13:09:37.203800,-83,0.25,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.28125,0.25,0.875,0.28125,0.28125,0.875,0.25,bedroom,living,sitting
2017-08-07 13:09:37.376100,-87,0.28125,0.875,0.25,0.28125,0.875,0.25,0.25,0.875,0.25,0.28125,0.875,0.25,0.25,0.875,0.28125,custom,living,sitting
2017-08-07 13:09:37.394600,-27,0.28125,0.875,0.25,0.28125,0.875,0.25,0.25,0.875,0.25,0.28125,0.875,0.25,0.25,0.875,0.28125,living,living,sitting
2017-08-07 13:09:37.401900,-81,0.28125,0.875,0.25,0.28125,0.875,0.25,0.25,0.875,0.25,0.28125,0.875,0.25,0.25,0.875,0.28125,bedroom,living,sitting
2017-08-07 13:09:37.597400,-44,0.28125,0.875,0.28125,0.28125,0.875,0.25,0.25,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,living,living,sitting
2017-08-07 13:09:37.807400,-45,0.28125,0.875,0.25,0.25,0.90625,0.25,0.25,0.875,0.28125,0.28125,0.875,0.28125,0.25,0.875,0.28125,living,living,sitting
2017-08-07 13:09:37.814500,-85,0.28125,0.875,0.25,0.25,0.90625,0.25,0.25,0.875,0.28125,0.28125,0.875,0.28125,0.25,0.875,0.28125,bedroom,living,sitting
2017-08-07 13:09:38.016100,-43,0.28125,0.875,0.25,0.28125,0.875,0.28125,0.28125,0.875,0.25,0.28125,0.875,0.28125,0.25,0.875,0.28125,living,living,sitting
2017-08-07 13:09:38.023700,-88,0.28125,0.875,0.25,0.28125,0.875,0.28125,0.28125,0.875,0.25,0.28125,0.875,0.28125,0.25,0.875,0.28125,bedroom,living,sitting
2017-08-07 13:09:38.194400,-85,0.28125,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.21875,0.28125,0.875,0.28125,0.28125,0.875,0.28125,custom,living,sitting
2017-08-07 13:09:38.217200,-43,0.28125,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.21875,0.28125,0.875,0.28125,0.28125,0.875,0.28125,living,living,sitting
2017-08-07 13:09:38.224400,-83,0.28125,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.21875,0.28125,0.875,0.28125,0.28125,0.875,0.28125,bedroom,living,sitting
2017-08-07 13:09:38.402500,-86,0.25,0.875,0.28125,0.28125,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,custom,living,sitting
2017-08-07 13:09:38.432500,-95,0.25,0.875,0.28125,0.28125,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,0.28125,0.875,0.25,bedroom,living,sitting
2017-08-07 13:09:38.627400,-27,0.28125,0.875,0.25,0.25,0.90625,0.28125,0.25,0.90625,0.28125,0.28125,0.875,0.25,0.28125,0.84375,0.21875,living,living,sitting
2017-08-07 13:09:38.635000,-78,0.28125,0.875,0.25,0.25,0.90625,0.28125,0.25,0.90625,0.28125,0.28125,0.875,0.25,0.28125,0.84375,0.21875,bedroom,living,sitting
2017-08-07 13:09:38.817300,-88,0.28125,0.875,0.25,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,0.875,0.25,0.28125,0.875,0.28125,custom,living,sitting
2017-08-07 13:09:38.835500,-42,0.28125,0.875,0.25,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,0.875,0.25,0.28125,0.875,0.28125,living,living,sitting
2017-08-07 13:09:38.842900,-78,0.28125,0.875,0.25,0.25,0.875,0.28125,0.25,0.875,0.28125,0.25,0.875,0.25,0.28125,0.875,0.28125,bedroom,living,sitting
2017-08-07 13:09:39.045300,-51,0.28125,0.875,0.25,0.28125,0.875,0.28125,0.25,0.875,0.28125,0.28125,0.875,0.28125,0.28125,0.875,0.28125,living,living,sitting
2017-08-07 13:09:39.052900,-75,0.28125,0.875,0.25,0.28125,0.875,0.28125,0.25,0.875,0.28125,0.28125,0.875,0.28125,0.28125,0.875,0.28125,bedroom,living,sitting
2017-08-07 13:09:39.457200,-50,0.34375,0.84375,0.21875,0.5,1.21875,0.40625,0.53125,1.03125,0.28125,0.59375,1.34375,0.375,0.625,1.0625,0.5,living,living,sitting
2017-08-07 13:09:39.464400,-83,0.34375,0.84375,0.21875,0.5,1.21875,0.40625,0.53125,1.03125,0.28125,0.59375,1.34375,0.375,0.625,1.0625,0.5,bedroom,living,sitting
2017-08-07 13:09:39.667800,-60,0.53125,0.9375,0.3125,0.46875,0.71875,0.375,0.28125,0.8125,0.375,0.3125,0.78125,0.3125,0.1875,0.75,0.375,living,living,sitting
2017-08-07 13:09:39.674400,-86,0.53125,0.9375,0.3125,0.46875,0.71875,0.375,0.28125,0.8125,0.375,0.3125,0.78125,0.3125,0.1875,0.75,0.375,bedroom,living,sitting
2017-08-07 13:09:39.868100,-77,0.0625,0.8125,0.40625,0.0625,0.78125,0.28125,-0.125,0.71875,0.28125,-0.125,0.6875,0.25,-0.15625,0.59375,0.21875,living,living,sitting
2017-08-07 13:09:39.875400,-69,0.0625,0.8125,0.40625,0.0625,0.78125,0.28125,-0.125,0.71875,0.28125,-0.125,0.6875,0.25,-0.15625,0.59375,0.21875,bedroom,living,sitting
2017-08-07 13:09:40.049300,-89,-0.3125,0.625,0.1875,-0.34375,0.65625,0.28125,-0.5,0.625,0.1875,-0.65625,0.6875,0.25,-0.5625,0.65625,0.28125,custom,living,sitting
2017-08-07 13:09:40.070300,-69,-0.3125,0.625,0.1875,-0.34375,0.65625,0.28125,-0.5,0.625,0.1875,-0.65625,0.6875,0.25,-0.5625,0.65625,0.28125,living,living,sitting
2017-08-07 13:09:40.077800,-88,-0.3125,0.625,0.1875,-0.34375,0.65625,0.28125,-0.5,0.625,0.1875,-0.65625,0.6875,0.25,-0.5625,0.65625,0.28125,bedroom,living,sitting
2017-08-07 13:09:40.278400,-69,-0.53125,0.5625,0.25,-0.625,0.6875,0.34375,-0.65625,0.5,0.4375,-0.625,0.5625,0.34375,-0.625,0.78125,0.28125,living,living,sitting
2017-08-07 13:09:40.285700,-82,-0.53125,0.5625,0.25,-0.625,0.6875,0.34375,-0.65625,0.5,0.4375,-0.625,0.5625,0.34375,-0.625,0.78125,0.28125,bedroom,living,sitting
2017-08-07 13:09:40.693300,-81,-0.5625,0.9375,0.15625,-0.5,0.9375,0.09375,-0.4375,0.96875,0.125,-0.34375,0.96875,0.21875,-0.28125,0.9375,0.125,living,living,sitting
2017-08-07 13:09:40.901000,-70,-0.1875,1.0,0.28125,-0.1875,0.84375,0.21875,-0.21875,0.875,0.28125,-0.3125,0.875,0.34375,-0.3125,0.8125,0.375,living,living,sitting
2017-08-07 13:09:40.908400,-82,-0.1875,1.0,0.28125,-0.1875,0.84375,0.21875,-0.21875,0.875,0.28125,-0.3125,0.875,0.34375,-0.3125,0.8125,0.375,bedroom,living,sitting
2017-08-07 13:09:41.103000,-72,-0.21875,0.84375,0.4375,-0.0625,0.875,0.5,0.0625,0.84375,0.5,0.21875,0.875,0.46875,0.375,0.84375,0.40625,living,living,sitting
2017-08-07 13:09:41.310400,-83,0.625,0.96875,0.4375,0.65625,0.71875,0.34375,0.625,0.8125,0.4375,0.40625,0.625,0.53125,0.125,0.6875,0.4375,bedroom,living,sitting
2017-08-07 13:09:41.490500,-76,0.0625,0.78125,0.375,0.09375,1.0,0.03125,0.28125,0.90625,0.0625,0.4375,1.09375,0.375,1.0,0.5,-0.15625,custom,living,sitting
2017-08-07 13:09:41.511100,-79,0.0625,0.78125,0.375,0.09375,1.0,0.03125,0.28125,0.90625,0.0625,0.4375,1.09375,0.375,1.0,0.5,-0.15625,living,living,sitting
2017-08-07 13:09:41.520500,-89,0.0625,0.78125,0.375,0.09375,1.0,0.03125,0.28125,0.90625,0.0625,0.4375,1.09375,0.375,1.0,0.5,-0.15625,bedroom,living,sitting
2017-08-07 13:09:41.696900,-86,1.78125,0.71875,0.34375,1.46875,0.46875,0.125,1.25,0.46875,0.28125,0.96875,0.4375,0.25,1.0,0.375,0.375,custom,living,sitting
2017-08-07 13:09:41.715400,-59,1.78125,0.71875,0.34375,1.46875,0.46875,0.125,1.25,0.46875,0.28125,0.96875,0.4375,0.25,1.0,0.375,0.375,living,living,sitting
2017-08-07 13:09:41.722800,-88,1.78125,0.71875,0.34375,1.46875,0.46875,0.125,1.25,0.46875,0.28125,0.96875,0.4375,0.25,1.0,0.375,0.375,bedroom,living,sitting
2017-08-07 13:09:41.903500,-73,0.6875,0.46875,0.125,0.71875,0.375,0.3125,0.75,0.46875,0.4375,0.59375,0.3125,0.09375,0.78125,0.34375,0.09375,custom,living,sitting
2017-08-07 13:09:42.111000,-83,0.84375,0.375,0.09375,0.96875,0.5,0.125,0.96875,0.53125,0.21875,0.875,0.34375,0.15625,0.9375,0.34375,0.125,custom,living,sitting
2017-08-07 13:09:42.131800,-65,0.84375,0.375,0.09375,0.96875,0.5,0.125,0.96875,0.53125,0.21875,0.875,0.34375,0.15625,0.9375,0.34375,0.125,living,living,sitting
2017-08-07 13:09:42.310900,-95,0.90625,0.40625,0.15625,0.8125,0.4375,0.125,0.8125,0.4375,0.125,0.78125,0.34375,0.0625,0.78125,0.28125,0.03125,custom,living,sitting
2017-08-07 13:09:42.331800,-78,0.90625,0.40625,0.15625,0.8125,0.4375,0.125,0.8125,0.4375,0.125,0.78125,0.34375,0.0625,0.78125,0.28125,0.03125,living,living,sitting
2017-08-07 13:09:42.549800,-80,0.84375,0.3125,0.0,0.84375,0.34375,0.0,0.90625,0.34375,0.0,0.90625,0.375,0.03125,0.875,0.3125,-0.03125,bedroom,living,sitting
2017-08-07 13:09:42.750400,-96,0.78125,0.34375,0.0625,0.78125,0.375,0.03125,0.78125,0.375,0.03125,0.8125,0.34375,0.09375,0.8125,0.34375,0.09375,bedroom,living,sitting
2017-08-07 13:09:42.924900,-102,0.84375,0.34375,0.03125,0.84375,0.40625,0.125,0.8125,0.34375,0.0625,0.78125,0.21875,0.125,0.71875,0.3125,0.0625,custom,living,sitting
2017-08-07 13:09:43.148700,-65,0.71875,0.4375,0.09375,0.59375,0.40625,0.21875,0.59375,0.46875,0.125,0.59375,0.625,0.25,0.59375,0.6875,0.25,living,living,sitting
2017-08-07 13:09:43.156500,-86,0.71875,0.4375,0.09375,0.59375,0.40625,0.21875,0.59375,0.46875,0.125,0.59375,0.625,0.25,0.59375,0.6875,0.25,bedroom,living,sitting
2017-08-07 13:09:43.334800,-87,0.65625,0.75,0.1875,0.625,0.8125,0.25,0.59375,0.84375,0.25,0.53125,0.84375,0.1875,0.625,1.0,0.25,custom,living,sitting
2017-08-07 13:09:43.356900,-70,0.65625,0.75,0.1875,0.625,0.8125,0.25,0.59375,0.84375,0.25,0.53125,0.84375,0.1875,0.625,1.0,0.25,living,living,sitting
2017-08-07 13:09:43.364400,-102,0.65625,0.75,0.1875,0.625,0.8125,0.25,0.59375,0.84375,0.25,0.53125,0.84375,0.1875,0.625,1.0,0.25,bedroom,living,sitting
2017-08-07 13:09:43.741200,-83,0.375,1.03125,0.40625,0.34375,0.9375,0.53125,0.4375,0.90625,0.34375,0.21875,1.03125,0.53125,0.03125,1.1875,0.65625,custom,living,sitting
2017-08-07 13:09:43.762100,-76,0.375,1.03125,0.40625,0.34375,0.9375,0.53125,0.4375,0.90625,0.34375,0.21875,1.03125,0.53125,0.03125,1.1875,0.65625,living,living,sitting
2017-08-07 13:09:43.771300,-69,0.375,1.03125,0.40625,0.34375,0.9375,0.53125,0.4375,0.90625,0.34375,0.21875,1.03125,0.53125,0.03125,1.1875,0.65625,bedroom,living,sitting
2017-08-07 13:09:43.970700,-89,-0.28125,1.125,0.6875,0.0625,1.125,0.40625,-0.03125,0.8125,0.375,-0.65625,0.65625,0.5,-0.34375,0.6875,0.375,bedroom,living,sitting
2017-08-07 13:09:44.146300,-91,-0.3125,0.4375,0.40625,-0.15625,0.3125,0.28125,0.03125,0.78125,0.5,0.09375,1.78125,1.375,0.0625,0.1875,0.53125,custom,living,sitting
2017-08-07 13:09:44.168400,-64,-0.3125,0.4375,0.40625,-0.15625,0.3125,0.28125,0.03125,0.78125,0.5,0.09375,1.78125,1.375,0.0625,0.1875,0.53125,living,living,sitting
2017-08-07 13:09:44.175700,-71,-0.3125,0.4375,0.40625,-0.15625,0.3125,0.28125,0.03125,0.78125,0.5,0.09375,1.78125,1.375,0.0625,0.1875,0.53125,bedroom,living,sitting
2017-08-07 13:09:44.352800,-95,-0.40625,0.96875,1.0,-0.59375,0.3125,0.6875,-0.21875,0.625,0.8125,0.15625,0.5625,0.59375,0.25,0.34375,0.375,custom,living,sitting
2017-08-07 13:09:44.374800,-67,-0.40625,0.96875,1.0,-0.59375,0.3125,0.6875,-0.21875,0.625,0.8125,0.15625,0.5625,0.59375,0.25,0.34375,0.375,living,living,sitting
2017-08-07 13:09:44.382200,-73,-0.40625,0.96875,1.0,-0.59375,0.3125,0.6875,-0.21875,0.625,0.8125,0.15625,0.5625,0.59375,0.25,0.34375,0.375,bedroom,living,sitting
2017-08-07 13:09:44.559900,-92,0.5,0.90625,0.625,-0.125,0.9375,1.84375,0.25,0.15625,0.84375,0.0,0.34375,0.9375,-0.09375,0.09375,1.0625,custom,living,sitting
2017-08-07 13:09:44.580800,-57,0.5,0.90625,0.625,-0.125,0.9375,1.84375,0.25,0.15625,0.84375,0.0,0.34375,0.9375,-0.09375,0.09375,1.0625,living,living,sitting
2017-08-07 13:09:44.588100,-80,0.5,0.90625,0.625,-0.125,0.9375,1.84375,0.25,0.15625,0.84375,0.0,0.34375,0.9375,-0.09375,0.09375,1.0625,bedroom,living,sitting
2017-08-07 13:09:44.779100,-62,-0.125,0.1875,1.0,-0.125,0.375,0.96875,-0.09375,0.28125,1.0,0.0625,0.34375,0.90625,0.1875,0.625,0.78125,living,living,sitting
2017-08-07 13:09:44.786600,-74,-0.125,0.1875,1.0,-0.125,0.375,0.96875,-0.09375,0.28125,1.0,0.0625,0.34375,0.90625,0.1875,0.625,0.78125,bedroom,living,sitting
2017-08-07 13:09:44.988200,-76,0.21875,0.75,0.75,0.125,0.65625,0.8125,0.0625,0.46875,0.90625,-0.03125,0.34375,0.9375,0.0,0.25,0.9375,living,living,sitting
2017-08-07 13:09:44.995600,-85,0.21875,0.75,0.75,0.125,0.65625,0.8125,0.0625,0.46875,0.90625,-0.03125,0.34375,0.9375,0.0,0.25,0.9375,bedroom,living,sitting
2017-08-07 13:09:45.169800,-98,-0.03125,0.3125,1.0,0.0,0.5,0.90625,-0.03125,0.34375,0.9375,0.03125,0.21875,1.0,0.03125,0.28125,0.9375,custom,living,sitting
2017-08-07 13:09:45.190900,-79,-0.03125,0.3125,1.0,0.0,0.5,0.90625,-0.03125,0.34375,0.9375,0.03125,0.21875,1.0,0.03125,0.28125,0.9375,living,living,sitting
2017-08-07 13:09:45.198100,-88,-0.03125,0.3125,1.0,0.0,0.5,0.90625,-0.03125,0.34375,0.9375,0.03125,0.21875,1.0,0.03125,0.28125,0.9375,bedroom,living,sitting
2017-08-07 13:09:45.379800,-83,0.03125,0.375,0.96875,0.0625,0.375,0.9375,0.09375,0.4375,0.90625,0.125,0.5,0.875,0.09375,0.46875,0.90625,custom,living,sitting
2017-08-07 13:09:45.400800,-67,0.03125,0.375,0.96875,0.0625,0.375,0.9375,0.09375,0.4375,0.90625,0.125,0.5,0.875,0.09375,0.46875,0.90625,living,living,sitting
2017-08-07 13:09:45.408100,-72,0.03125,0.375,0.96875,0.0625,0.375,0.9375,0.09375,0.4375,0.90625,0.125,0.5,0.875,0.09375,0.46875,0.90625,bedroom,living,sitting
2017-08-07 13:09:45.578800,-91,0.03125,0.40625,0.9375,0.0,0.3125,0.9375,0.0,0.3125,0.96875,-0.03125,0.34375,0.9375,0.0,0.375,0.96875,custom,living,sitting
2017-08-07 13:09:45.599800,-60,0.03125,0.40625,0.9375,0.0,0.3125,0.9375,0.0,0.3125,0.96875,-0.03125,0.34375,0.9375,0.0,0.375,0.96875,living,living,sitting
2017-08-07 13:09:45.607000,-79,0.03125,0.40625,0.9375,0.0,0.3125,0.9375,0.0,0.3125,0.96875,-0.03125,0.34375,0.9375,0.0,0.375,0.96875,bedroom,living,sitting
2017-08-07 13:09:45.798100,-79,0.0,0.40625,0.9375,0.0,0.375,0.9375,0.0,0.375,0.9375,-0.03125,0.375,0.9375,0.0,0.375,0.9375,living,living,sitting
2017-08-07 13:09:45.805500,-95,0.0,0.40625,0.9375,0.0,0.375,0.9375,0.0,0.375,0.9375,-0.03125,0.375,0.9375,0.0,0.375,0.9375,bedroom,living,sitting
2017-08-07 13:09:46.011600,-74,-0.03125,0.375,0.9375,-0.0625,0.375,0.9375,-0.03125,0.40625,0.90625,-0.03125,0.40625,0.9375,-0.03125,0.4375,0.9375,bedroom,living,sitting
2017-08-07 13:09:46.187300,-76,0.03125,0.4375,0.9375,0.0,0.46875,0.9375,0.0625,0.4375,0.9375,-0.03125,0.375,0.90625,-0.125,0.34375,0.90625,custom,living,sitting
2017-08-07 13:09:46.209300,-63,0.03125,0.4375,0.9375,0.0,0.46875,0.9375,0.0625,0.4375,0.9375,-0.03125,0.375,0.90625,-0.125,0.34375,0.90625,living,living,sitting
2017-08-07 13:09:46.216700,-74,0.03125,0.4375,0.9375,0.0,0.46875,0.9375,0.0625,0.4375,0.9375,-0.03125,0.375,0.90625,-0.125,0.34375,0.90625,bedroom,living,sitting
2017-08-07 13:09:46.392700,-78,-0.09375,0.3125,0.90625,-0.25,0.25,0.96875,-0.3125,0.34375,1.0,0.125,0.65625,0.84375,0.5,0.59375,0.71875,custom,living,sitting
2017-08-07 13:09:46.422000,-87,-0.09375,0.3125,0.90625,-0.25,0.25,0.96875,-0.3125,0.34375,1.0,0.125,0.65625,0.84375,0.5,0.59375,0.71875,bedroom,living,sitting
2017-08-07 13:09:46.601500,-90,0.5625,0.75,0.78125,0.3125,0.375,0.75,0.1875,0.46875,0.90625,0.0625,0.375,0.9375,-0.09375,0.15625,0.9375,custom,living,sitting
2017-08-07 13:09:46.622500,-81,0.5625,0.75,0.78125,0.3125,0.375,0.75,0.1875,0.46875,0.90625,0.0625,0.375,0.9375,-0.09375,0.15625,0.9375,living,living,sitting
2017-08-07 13:09:46.631200,-74,0.5625,0.75,0.78125,0.3125,0.375,0.75,0.1875,0.46875,0.90625,0.0625,0.375,0.9375,-0.09375,0.15625,0.9375,bedroom,living,sitting
2017-08-07 13:09:46.802900,-84,-0.125,0.25,1.03125,-0.125,0.3125,0.96875,-0.15625,0.21875,1.03125,-0.09375,0.21875,1.0,-0.09375,0.28125,0.96875,custom,living,sitting
2017-08-07 13:09:46.825600,-64,-0.125,0.25,1.03125,-0.125,0.3125,0.96875,-0.15625,0.21875,1.03125,-0.09375,0.21875,1.0,-0.09375,0.28125,0.96875,living,living,sitting
2017-08-07 13:09:46.833100,-65,-0.125,0.25,1.03125,-0.125,0.3125,0.96875,-0.15625,0.21875,1.03125,-0.09375,0.21875,1.0,-0.09375,0.28125,0.96875,bedroom,living,sitting
2017-08-07 13:09:47.031000,-76,-0.09375,0.375,0.9375,-0.09375,0.40625,0.9375,-0.03125,0.53125,0.875,-0.03125,0.4375,0.90625,-0.03125,0.4375,0.90625,living,living,sitting
2017-08-07 13:09:47.038400,-86,-0.09375,0.375,0.9375,-0.09375,0.40625,0.9375,-0.03125,0.53125,0.875,-0.03125,0.4375,0.90625,-0.03125,0.4375,0.90625,bedroom,living,sitting
2017-08-07 13:09:47.239800,-78,-0.0625,0.46875,0.9375,-0.0625,0.40625,0.9375,-0.0625,0.4375,0.90625,-0.03125,0.375,0.9375,-0.0625,0.375,0.9375,living,living,sitting
2017-08-07 13:09:47.247500,-91,-0.0625,0.46875,0.9375,-0.0625,0.40625,0.9375,-0.0625,0.4375,0.90625,-0.03125,0.375,0.9375,-0.0625,0.375,0.9375,bedroom,living,sitting
2017-08-07 13:09:47.426500,-86,-0.0625,0.46875,0.875,-0.0625,0.4375,0.875,-0.0625,0.46875,0.875,-0.0625,0.46875,0.90625,-0.0625,0.4375,0.90625,custom,living,sitting
2017-08-07 13:09:47.444800,-64,-0.0625,0.46875,0.875,-0.0625,0.4375,0.875,-0.0625,0.46875,0.875,-0.0625,0.46875,0.90625,-0.0625,0.4375,0.90625,living,living,sitting
2017-08-07 13:09:47.632700,-86,-0.0625,0.4375,0.875,-0.0625,0.46875,0.90625,-0.09375,0.46875,0.875,-0.09375,0.46875,0.875,-0.09375,0.46875,0.875,custom,living,sitting
2017-08-07 13:09:47.831600,-77,-0.09375,0.625,0.96875,-0.0625,0.46875,0.875,-0.09375,0.46875,0.90625,-0.09375,0.46875,0.90625,-0.0625,0.46875,0.875,custom,living,sitting
2017-08-07 13:09:47.852400,-60,-0.09375,0.625,0.96875,-0.0625,0.46875,0.875,-0.09375,0.46875,0.90625,-0.09375,0.46875,0.90625,-0.0625,0.46875,0.875,living,living,sitting
2017-08-07 13:09:47.861100,-78,-0.09375,0.625,0.96875,-0.0625,0.46875,0.875,-0.09375,0.46875,0.90625,-0.09375,0.46875,0.90625,-0.0625,0.46875,0.875,bedroom,living,sitting
2017-08-07 13:09:48.030000,-92,-0.0625,0.53125,0.84375,-0.03125,0.5625,0.84375,-0.0625,0.59375,0.8125,-0.03125,0.5625,0.8125,-0.0625,0.53125,0.84375,custom,living,sitting
2017-08-07 13:09:48.051000,-69,-0.0625,0.53125,0.84375,-0.03125,0.5625,0.84375,-0.0625,0.59375,0.8125,-0.03125,0.5625,0.8125,-0.0625,0.53125,0.84375,living,living,sitting
2017-08-07 13:09:48.058400,-87,-0.0625,0.53125,0.84375,-0.03125,0.5625,0.84375,-0.0625,0.59375,0.8125,-0.03125,0.5625,0.8125,-0.0625,0.53125,0.84375,bedroom,living,sitting
2017-08-07 13:09:48.060200,-81,-0.0625,0.53125,0.84375,-0.03125,0.5625,0.84375,-0.0625,0.59375,0.8125,-0.03125,0.5625,0.8125,-0.0625,0.53125,0.84375,bedroom,living,sitting
2017-08-07 13:09:48.260500,-71,-0.0625,0.5625,0.8125,-0.03125,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.5625,0.8125,-0.09375,0.59375,0.8125,bedroom,living,sitting
2017-08-07 13:09:48.645400,-77,-0.03125,0.59375,0.84375,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.78125,-0.0625,0.59375,0.78125,-0.0625,0.59375,0.8125,custom,living,sitting
2017-08-07 13:09:48.667400,-81,-0.03125,0.59375,0.84375,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.78125,-0.0625,0.59375,0.78125,-0.0625,0.59375,0.8125,living,living,sitting
2017-08-07 13:09:48.675100,-86,-0.03125,0.59375,0.84375,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.78125,-0.0625,0.59375,0.78125,-0.0625,0.59375,0.8125,bedroom,living,sitting
2017-08-07 13:09:48.846800,-93,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,custom,living,sitting
2017-08-07 13:09:48.848500,-91,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,custom,living,sitting
