timestamp,rssi,seqno,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,gateway,true_room,activity
2017-08-07 10:51:40.785700,-62,11392041,0.625,-0.8125,0.59375,0.5625,-0.71875,0.65625,0.53125,-0.78125,0.75,0.5,-0.9375,0.625,0.40625,-0.875,0.59375,living,livingroom,sitting
2017-08-07 10:51:40.831500,-91,11392041,0.625,-0.8125,0.59375,0.5625,-0.71875,0.65625,0.53125,-0.78125,0.75,0.5,-0.9375,0.625,0.40625,-0.875,0.59375,stairs,livingroom,sitting
2017-08-07 10:51:40.995700,-71,11392042,0.375,-0.875,0.53125,0.28125,-0.71875,0.40625,0.21875,-0.625,0.3125,0.21875,-0.40625,0.21875,0.28125,-0.3125,0.125,living,livingroom,sitting
2017-08-07 10:51:41.000700,-82,11392042,0.375,-0.875,0.53125,0.28125,-0.71875,0.40625,0.21875,-0.625,0.3125,0.21875,-0.40625,0.21875,0.28125,-0.3125,0.125,bedroom,livingroom,sitting
2017-08-07 10:51:41.041400,-74,11392042,0.375,-0.875,0.53125,0.28125,-0.71875,0.40625,0.21875,-0.625,0.3125,0.21875,-0.40625,0.21875,0.28125,-0.3125,0.125,stairs,livingroom,sitting
2017-08-07 10:51:41.615500,-63,11392045,0.96875,-0.21875,-0.28125,1.15625,-0.125,-0.28125,1.21875,-0.03125,-0.3125,1.15625,0.09375,-0.40625,1.03125,0.03125,-0.375,living,livingroom,sitting
2017-08-07 10:51:41.620300,-73,11392045,0.96875,-0.21875,-0.28125,1.15625,-0.125,-0.28125,1.21875,-0.03125,-0.3125,1.15625,0.09375,-0.40625,1.03125,0.03125,-0.375,bedroom,livingroom,sitting
2017-08-07 10:51:41.822900,-50,11392046,0.90625,-0.09375,-0.28125,0.875,-0.15625,-0.25,0.90625,-0.125,-0.375,0.9375,-0.125,-0.40625,1.0,-0.03125,-0.40625,living,livingroom,sitting
2017-08-07 10:51:41.826000,-77,11392046,0.90625,-0.09375,-0.28125,0.875,-0.15625,-0.25,0.90625,-0.125,-0.375,0.9375,-0.125,-0.40625,1.0,-0.03125,-0.40625,bedroom,livingroom,sitting
2017-08-07 10:51:42.032200,-48,11392047,1.0,0.0,-0.40625,1.0,-0.03125,-0.34375,0.9375,-0.09375,-0.28125,0.9375,-0.09375,-0.3125,0.90625,-0.09375,-0.28125,living,livingroom,sitting
2017-08-07 10:51:42.035900,-85,11392047,1.0,0.0,-0.40625,1.0,-0.03125,-0.34375,0.9375,-0.09375,-0.28125,0.9375,-0.09375,-0.3125,0.90625,-0.09375,-0.28125,bedroom,livingroom,sitting
2017-08-07 10:51:42.234300,-69,11392048,0.90625,-0.0625,-0.28125,0.90625,-0.03125,-0.28125,0.90625,0.0,-0.3125,0.9375,0.03125,-0.3125,0.9375,0.0625,-0.3125,living,livingroom,sitting
2017-08-07 10:51:42.237400,-90,11392048,0.90625,-0.0625,-0.28125,0.90625,-0.03125,-0.28125,0.90625,0.0,-0.3125,0.9375,0.03125,-0.3125,0.9375,0.0625,-0.3125,bedroom,livingroom,sitting
2017-08-07 10:51:42.239100,-88,11392048,0.90625,-0.0625,-0.28125,0.90625,-0.03125,-0.28125,0.90625,0.0,-0.3125,0.9375,0.03125,-0.3125,0.9375,0.0625,-0.3125,bedroom,livingroom,sitting
2017-08-07 10:51:42.437100,-54,11392049,0.96875,-0.03125,-0.3125,0.875,-0.15625,-0.21875,0.9375,-0.25,-0.375,0.90625,-0.28125,-0.3125,0.9375,-0.5,-0.34375,living,livingroom,sitting
2017-08-07 10:51:42.441500,-87,11392049,0.96875,-0.03125,-0.3125,0.875,-0.15625,-0.21875,0.9375,-0.25,-0.375,0.90625,-0.28125,-0.3125,0.9375,-0.5,-0.34375,bedroom,livingroom,sitting
2017-08-07 10:51:42.642500,-62,11392050,0.84375,-0.5,-0.21875,0.84375,-0.46875,-0.1875,0.875,-0.375,-0.09375,0.78125,-0.34375,0.03125,0.65625,-0.3125,0.1875,living,livingroom,sitting
2017-08-07 10:51:42.846100,-75,11392051,0.5625,-0.34375,0.28125,0.53125,-0.34375,0.25,0.53125,-0.40625,0.25,0.625,-0.59375,0.21875,0.78125,-0.71875,0.15625,living,livingroom,sitting
2017-08-07 10:51:42.851000,-85,11392051,0.5625,-0.34375,0.28125,0.53125,-0.34375,0.25,0.53125,-0.40625,0.25,0.625,-0.59375,0.21875,0.78125,-0.71875,0.15625,bedroom,livingroom,sitting
2017-08-07 10:51:43.047800,-88,11392052,0.96875,-0.71875,0.125,1.09375,-0.59375,0.09375,1.1875,-0.5,0.15625,1.1875,-0.4375,0.15625,1.25,-0.40625,0.125,living,livingroom,sitting
2017-08-07 10:51:43.052500,-81,11392052,0.96875,-0.71875,0.125,1.09375,-0.59375,0.09375,1.1875,-0.5,0.15625,1.1875,-0.4375,0.15625,1.25,-0.40625,0.125,bedroom,livingroom,sitting
2017-08-07 10:51:43.093600,-94,11392052,0.96875,-0.71875,0.125,1.09375,-0.59375,0.09375,1.1875,-0.5,0.15625,1.1875,-0.4375,0.15625,1.25,-0.40625,0.125,stairs,livingroom,sitting
2017-08-07 10:51:43.252200,-57,11392053,1.1875,-0.375,0.1875,1.15625,-0.28125,0.1875,1.125,-0.125,0.28125,0.90625,0.0,0.28125,0.8125,-0.03125,0.34375,living,livingroom,sitting
2017-08-07 10:51:43.255500,-67,11392053,1.1875,-0.375,0.1875,1.15625,-0.28125,0.1875,1.125,-0.125,0.28125,0.90625,0.0,0.28125,0.8125,-0.03125,0.34375,bedroom,livingroom,sitting
2017-08-07 10:51:43.458400,-68,11392054,0.75,-0.125,0.375,0.65625,-0.21875,0.59375,0.59375,-0.1875,0.875,0.65625,-0.0625,1.25,0.65625,0.15625,1.6875,living,livingroom,sitting
2017-08-07 10:51:43.463300,-74,11392054,0.75,-0.125,0.375,0.65625,-0.21875,0.59375,0.59375,-0.1875,0.875,0.65625,-0.0625,1.25,0.65625,0.15625,1.6875,bedroom,livingroom,sitting
2017-08-07 10:51:43.504400,-81,11392054,0.75,-0.125,0.375,0.65625,-0.21875,0.59375,0.59375,-0.1875,0.875,0.65625,-0.0625,1.25,0.65625,0.15625,1.6875,stairs,livingroom,sitting
2017-08-07 10:51:43.665600,-67,11392055,0.53125,0.4375,1.96875,0.4375,0.6875,1.90625,0.28125,0.625,1.53125,0.0,0.6875,0.96875,-0.21875,0.6875,0.4375,living,livingroom,sitting
2017-08-07 10:51:43.670400,-69,11392055,0.53125,0.4375,1.96875,0.4375,0.6875,1.90625,0.28125,0.625,1.53125,0.0,0.6875,0.96875,-0.21875,0.6875,0.4375,bedroom,livingroom,sitting
2017-08-07 10:51:43.877000,-86,11392056,-0.46875,0.625,0.4375,-0.3125,0.40625,0.25,-0.25,0.40625,0.21875,-0.15625,0.375,0.15625,-0.15625,0.5,0.125,bedroom,livingroom,sitting
2017-08-07 10:51:43.918200,-83,11392056,-0.46875,0.625,0.4375,-0.3125,0.40625,0.25,-0.25,0.40625,0.21875,-0.15625,0.375,0.15625,-0.15625,0.5,0.125,stairs,livingroom,sitting
2017-08-07 10:51:44.072100,-59,11392057,-0.21875,0.59375,0.09375,-0.40625,0.5625,0.09375,-0.46875,0.46875,0.125,-0.5,0.34375,0.09375,-0.59375,0.21875,0.0625,living,livingroom,sitting
2017-08-07 10:51:44.075800,-71,11392057,-0.21875,0.59375,0.09375,-0.40625,0.5625,0.09375,-0.46875,0.46875,0.125,-0.5,0.34375,0.09375,-0.59375,0.21875,0.0625,bedroom,livingroom,sitting
2017-08-07 10:51:44.117000,-77,11392057,-0.21875,0.59375,0.09375,-0.40625,0.5625,0.09375,-0.46875,0.46875,0.125,-0.5,0.34375,0.09375,-0.59375,0.21875,0.0625,stairs,livingroom,sitting
2017-08-07 10:51:44.278400,-72,11392058,-0.53125,-0.125,0.21875,-0.6875,-0.53125,0.28125,-0.46875,-1.15625,0.625,-0.4375,-0.59375,0.46875,2.625,-2.875,2.125,living,livingroom,sitting
2017-08-07 10:51:44.283300,-70,11392058,-0.53125,-0.125,0.21875,-0.6875,-0.53125,0.28125,-0.46875,-1.15625,0.625,-0.4375,-0.59375,0.46875,2.625,-2.875,2.125,bedroom,livingroom,sitting
2017-08-07 10:51:44.324500,-80,11392058,-0.53125,-0.125,0.21875,-0.6875,-0.53125,0.28125,-0.46875,-1.15625,0.625,-0.4375,-0.59375,0.46875,2.625,-2.875,2.125,stairs,livingroom,sitting
2017-08-07 10:51:44.477400,-59,11392059,0.34375,0.125,2.40625,-0.6875,0.21875,0.59375,0.125,-0.375,0.34375,0.09375,-0.375,1.03125,0.125,-0.375,1.03125,living,livingroom,sitting
2017-08-07 10:51:44.482200,-80,11392059,0.34375,0.125,2.40625,-0.6875,0.21875,0.59375,0.125,-0.375,0.34375,0.09375,-0.375,1.03125,0.125,-0.375,1.03125,bedroom,livingroom,sitting
2017-08-07 10:51:44.523500,-96,11392059,0.34375,0.125,2.40625,-0.6875,0.21875,0.59375,0.125,-0.375,0.34375,0.09375,-0.375,1.03125,0.125,-0.375,1.03125,stairs,livingroom,sitting
2017-08-07 10:51:44.685900,-71,11392060,-0.0625,-0.5625,0.875,-0.09375,-0.59375,1.03125,0.0,-0.40625,0.90625,0.0,-0.4375,0.84375,-0.03125,-0.5625,0.90625,bedroom,livingroom,sitting
2017-08-07 10:51:44.888200,-54,11392061,-0.03125,-0.46875,0.9375,-0.03125,-0.4375,0.875,-0.03125,-0.5,0.875,-0.03125,-0.5,0.90625,-0.03125,-0.46875,0.9375,living,livingroom,sitting
2017-08-07 10:51:44.893100,-74,11392061,-0.03125,-0.46875,0.9375,-0.03125,-0.4375,0.875,-0.03125,-0.5,0.875,-0.03125,-0.5,0.90625,-0.03125,-0.46875,0.9375,bedroom,livingroom,sitting
2017-08-07 10:51:44.934500,-85,11392061,-0.03125,-0.46875,0.9375,-0.03125,-0.4375,0.875,-0.03125,-0.5,0.875,-0.03125,-0.5,0.90625,-0.03125,-0.46875,0.9375,stairs,livingroom,sitting
2017-08-07 10:51:45.089000,-56,11392062,-0.03125,-0.46875,0.90625,-0.03125,-0.4375,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,living,livingroom,sitting
2017-08-07 10:51:45.094000,-82,11392062,-0.03125,-0.46875,0.90625,-0.03125,-0.4375,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,bedroom,livingroom,sitting
2017-08-07 10:51:45.135000,-79,11392062,-0.03125,-0.46875,0.90625,-0.03125,-0.4375,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,stairs,livingroom,sitting
2017-08-07 10:51:45.298100,-51,11392063,-0.0625,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.875,-0.03125,-0.46875,0.90625,living,livingroom,sitting
2017-08-07 10:51:45.303000,-66,11392063,-0.0625,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.875,-0.03125,-0.46875,0.90625,bedroom,livingroom,sitting
2017-08-07 10:51:45.343900,-81,11392063,-0.0625,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.875,-0.03125,-0.46875,0.90625,stairs,livingroom,sitting
2017-08-07 10:51:45.496300,-62,11392064,-0.03125,-0.4375,0.875,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,living,livingroom,sitting
2017-08-07 10:51:45.501200,-84,11392064,-0.03125,-0.4375,0.875,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,bedroom,livingroom,sitting
2017-08-07 10:51:45.542300,-99,11392064,-0.03125,-0.4375,0.875,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,-0.03125,-0.46875,0.90625,stairs,livingroom,sitting
2017-08-07 10:51:45.706300,-61,11392065,-0.03125,-0.46875,0.9375,-0.03125,-0.375,1.09375,0.625,-0.625,1.125,1.0,-1.125,1.1875,0.4375,-0.8125,1.21875,living,livingroom,sitting
2017-08-07 10:51:45.711200,-86,11392065,-0.03125,-0.46875,0.9375,-0.03125,-0.375,1.09375,0.625,-0.625,1.125,1.0,-1.125,1.1875,0.4375,-0.8125,1.21875,bedroom,livingroom,sitting
2017-08-07 10:51:45.752300,-82,11392065,-0.03125,-0.46875,0.9375,-0.03125,-0.375,1.09375,0.625,-0.625,1.125,1.0,-1.125,1.1875,0.4375,-0.8125,1.21875,stairs,livingroom,sitting
2017-08-07 10:51:46.109900,-52,11392067,-0.59375,-0.59375,0.125,0.125,-0.46875,0.46875,0.21875,-0.9375,0.65625,0.25,-0.96875,0.84375,-0.375,-0.4375,1.21875,living,livingroom,sitting
2017-08-07 10:51:46.114800,-65,11392067,-0.59375,-0.59375,0.125,0.125,-0.46875,0.46875,0.21875,-0.9375,0.65625,0.25,-0.96875,0.84375,-0.375,-0.4375,1.21875,bedroom,livingroom,sitting
2017-08-07 10:51:46.156000,-92,11392067,-0.59375,-0.59375,0.125,0.125,-0.46875,0.46875,0.21875,-0.9375,0.65625,0.25,-0.96875,0.84375,-0.375,-0.4375,1.21875,stairs,livingroom,sitting
2017-08-07 10:51:46.309300,-66,11392068,-0.375,-0.375,0.96875,-0.25,-0.34375,1.09375,-0.28125,-0.625,0.71875,-0.5,-0.5625,0.59375,-0.59375,-0.5,0.65625,living,livingroom,sitting
2017-08-07 10:51:46.314400,-65,11392068,-0.375,-0.375,0.96875,-0.25,-0.34375,1.09375,-0.28125,-0.625,0.71875,-0.5,-0.5625,0.59375,-0.59375,-0.5,0.65625,bedroom,livingroom,sitting
2017-08-07 10:51:46.355500,-82,11392068,-0.375,-0.375,0.96875,-0.25,-0.34375,1.09375,-0.28125,-0.625,0.71875,-0.5,-0.5625,0.59375,-0.59375,-0.5,0.65625,stairs,livingroom,sitting
2017-08-07 10:51:46.516200,-51,11392069,-0.40625,-0.78125,0.4375,-0.4375,-0.25,0.78125,-0.5,-0.09375,1.03125,-0.4375,0.3125,1.1875,-0.1875,0.25,1.03125,living,livingroom,sitting
2017-08-07 10:51:46.521200,-82,11392069,-0.40625,-0.78125,0.4375,-0.4375,-0.25,0.78125,-0.5,-0.09375,1.03125,-0.4375,0.3125,1.1875,-0.1875,0.25,1.03125,bedroom,livingroom,sitting
2017-08-07 10:51:46.726900,-77,11392070,-0.0625,0.09375,0.8125,0.0,-1.25,0.875,-0.125,-0.40625,1.125,-0.3125,-0.5625,0.875,-0.28125,-0.5,0.90625,bedroom,livingroom,sitting
2017-08-07 10:51:46.923100,-83,11392071,-0.3125,-0.40625,0.84375,-0.34375,-0.53125,0.71875,-0.34375,-0.5625,0.625,-0.5,-1.0,0.53125,-0.5,-0.6875,0.6875,living,livingroom,sitting
2017-08-07 10:51:46.926800,-83,11392071,-0.3125,-0.40625,0.84375,-0.34375,-0.53125,0.71875,-0.34375,-0.5625,0.625,-0.5,-1.0,0.53125,-0.5,-0.6875,0.6875,bedroom,livingroom,sitting
2017-08-07 10:51:47.129000,-57,11392072,-0.46875,-0.65625,0.375,-0.4375,-0.53125,0.375,-0.15625,-0.46875,0.25,-0.3125,-0.59375,0.3125,-0.21875,-0.75,0.0625,living,livingroom,sitting
2017-08-07 10:51:47.133700,-74,11392072,-0.46875,-0.65625,0.375,-0.4375,-0.53125,0.375,-0.15625,-0.46875,0.25,-0.3125,-0.59375,0.3125,-0.21875,-0.75,0.0625,bedroom,livingroom,sitting
2017-08-07 10:51:47.334800,-72,11392073,-0.34375,-0.8125,0.03125,-0.28125,-0.78125,-0.125,-0.1875,-1.8125,-0.71875,-0.21875,-1.3125,-0.34375,-0.40625,-0.75,-0.09375,living,livingroom,sitting
2017-08-07 10:51:47.339600,-74,11392073,-0.34375,-0.8125,0.03125,-0.28125,-0.78125,-0.125,-0.1875,-1.8125,-0.71875,-0.21875,-1.3125,-0.34375,-0.40625,-0.75,-0.09375,bedroom,livingroom,sitting
2017-08-07 10:51:47.538300,-53,11392074,-0.1875,-0.75,-0.09375,-0.0625,-1.0,0.09375,-0.125,-0.9375,0.15625,-0.15625,-0.78125,0.125,-0.03125,-0.9375,0.1875,living,livingroom,sitting
2017-08-07 10:51:47.747200,-76,11392075,-0.03125,-0.9375,0.1875,0.03125,-0.90625,0.21875,-0.03125,-0.875,0.28125,-0.0625,-0.90625,0.21875,-0.0625,-0.90625,0.25,bedroom,livingroom,sitting
2017-08-07 10:51:47.945400,-79,11392076,-0.09375,-0.90625,0.25,-0.0625,-0.9375,0.25,-0.09375,-0.90625,0.21875,-0.09375,-0.9375,0.21875,-0.0625,-0.90625,0.1875,living,livingroom,sitting
2017-08-07 10:51:47.950300,-92,11392076,-0.09375,-0.90625,0.25,-0.0625,-0.9375,0.25,-0.09375,-0.90625,0.21875,-0.09375,-0.9375,0.21875,-0.0625,-0.90625,0.1875,bedroom,livingroom,sitting
2017-08-07 10:51:48.152200,-62,11392077,-0.0625,-0.90625,0.1875,-0.09375,-0.90625,0.21875,-0.09375,-0.90625,0.1875,-0.125,-0.90625,0.1875,-0.125,-0.9375,0.1875,living,livingroom,sitting
2017-08-07 10:51:48.156100,-73,11392077,-0.0625,-0.90625,0.1875,-0.09375,-0.90625,0.21875,-0.09375,-0.90625,0.1875,-0.125,-0.90625,0.1875,-0.125,-0.9375,0.1875,bedroom,livingroom,sitting
2017-08-07 10:51:48.357000,-82,11392078,-0.09375,-0.9375,0.1875,-0.09375,-0.90625,0.1875,-0.09375,-0.9375,0.15625,-0.09375,-0.9375,0.1875,-0.125,-0.9375,0.15625,bedroom,livingroom,sitting
2017-08-07 10:51:48.557100,-54,11392079,-0.09375,-0.90625,0.15625,-0.09375,-0.90625,0.1875,-0.125,-0.90625,0.15625,-0.09375,-0.9375,0.15625,-0.09375,-0.90625,0.15625,living,livingroom,sitting
2017-08-07 10:51:48.562000,-72,11392079,-0.09375,-0.90625,0.15625,-0.09375,-0.90625,0.1875,-0.125,-0.90625,0.15625,-0.09375,-0.9375,0.15625,-0.09375,-0.90625,0.15625,bedroom,livingroom,sitting
2017-08-07 10:51:48.763200,-54,11392080,-0.125,-0.9375,0.15625,-0.125,-0.90625,0.15625,-0.09375,-0.90625,0.15625,-0.09375,-0.90625,0.15625,-0.09375,-0.9375,0.15625,living,livingroom,sitting
2017-08-07 10:51:48.969800,-79,11392081,-0.125,-0.90625,0.15625,-0.09375,-0.90625,0.15625,-0.09375,-0.90625,0.15625,-0.09375,-0.9375,0.15625,-0.09375,-0.9375,0.15625,living,livingroom,sitting
2017-08-07 10:51:48.974700,-91,11392081,-0.125,-0.90625,0.15625,-0.09375,-0.90625,0.15625,-0.09375,-0.90625,0.15625,-0.09375,-0.9375,0.15625,-0.09375,-0.9375,0.15625,bedroom,livingroom,sitting
2017-08-07 10:51:49.171900,-67,11392082,-0.09375,-0.90625,0.15625,-0.09375,-0.90625,0.15625,-0.09375,-0.90625,0.15625,-0.09375,-0.90625,0.15625,-0.125,-0.9375,0.15625,living,livingroom,sitting
2017-08-07 10:51:49.175700,-73,11392082,-0.09375,-0.90625,0.15625,-0.09375,-0.90625,0.15625,-0.09375,-0.90625,0.15625,-0.09375,-0.90625,0.15625,-0.125,-0.9375,0.15625,bedroom,livingroom,sitting
2017-08-07 10:51:49.380700,-73,11392083,-0.09375,-0.9375,0.15625,-0.09375,-0.9375,0.15625,-0.09375,-0.90625,0.15625,-0.09375,-0.9375,0.15625,-0.125,-0.90625,0.15625,bedroom,livingroom,sitting
2017-08-07 10:51:49.421800,-99,11392083,-0.09375,-0.9375,0.15625,-0.09375,-0.9375,0.15625,-0.09375,-0.90625,0.15625,-0.09375,-0.9375,0.15625,-0.125,-0.90625,0.15625,stairs,livingroom,sitting
2017-08-07 10:51:49.580300,-44,11392084,-0.09375,-0.90625,0.125,-0.09375,-0.9375,0.125,-0.09375,-0.90625,0.15625,-0.03125,-0.90625,0.21875,0.03125,-0.96875,0.21875,living,livingroom,sitting
2017-08-07 10:51:49.582000,-44,11392084,-0.09375,-0.90625,0.125,-0.09375,-0.9375,0.125,-0.09375,-0.90625,0.15625,-0.03125,-0.90625,0.21875,0.03125,-0.96875,0.21875,living,livingroom,sitting
2017-08-07 10:51:49.585000,-80,11392084,-0.09375,-0.90625,0.125,-0.09375,-0.9375,0.125,-0.09375,-0.90625,0.15625,-0.03125,-0.90625,0.21875,0.03125,-0.96875,0.21875,bedroom,livingroom,sitting
2017-08-07 10:51:49.626200,-81,11392084,-0.09375,-0.90625,0.125,-0.09375,-0.9375,0.125,-0.09375,-0.90625,0.15625,-0.03125,-0.90625,0.21875,0.03125,-0.96875,0.21875,stairs,livingroom,sitting
2017-08-07 10:51:49.788200,-43,11392085,0.125,-1.125,0.1875,0.25,-1.375,0.09375,0.03125,-1.34375,0.28125,-0.09375,-1.3125,0.34375,-0.28125,-1.03125,0.3125,living,livingroom,sitting
2017-08-07 10:51:49.793300,-83,11392085,0.125,-1.125,0.1875,0.25,-1.375,0.09375,0.03125,-1.34375,0.28125,-0.09375,-1.3125,0.34375,-0.28125,-1.03125,0.3125,bedroom,livingroom,sitting
2017-08-07 10:51:49.835000,-88,11392085,0.125,-1.125,0.1875,0.25,-1.375,0.09375,0.03125,-1.34375,0.28125,-0.09375,-1.3125,0.34375,-0.28125,-1.03125,0.3125,stairs,livingroom,sitting
2017-08-07 10:51:49.997300,-58,11392086,-0.53125,-0.71875,0.21875,-0.59375,-0.46875,-0.0625,-0.59375,-0.59375,-0.09375,-0.59375,-0.53125,-0.09375,-0.4375,-0.5625,0.15625,living,livingroom,sitting
2017-08-07 10:51:50.002100,-72,11392086,-0.53125,-0.71875,0.21875,-0.59375,-0.46875,-0.0625,-0.59375,-0.59375,-0.09375,-0.59375,-0.53125,-0.09375,-0.4375,-0.5625,0.15625,bedroom,livingroom,sitting
2017-08-07 10:51:50.043200,-83,11392086,-0.53125,-0.71875,0.21875,-0.59375,-0.46875,-0.0625,-0.59375,-0.59375,-0.09375,-0.59375,-0.53125,-0.09375,-0.4375,-0.5625,0.15625,stairs,livingroom,sitting
2017-08-07 10:51:50.207200,-44,11392087,-0.28125,-0.625,0.34375,-0.125,-0.875,0.375,-0.25,-0.625,0.6875,-0.375,-0.625,0.71875,-0.1875,-0.78125,0.6875,living,livingroom,sitting
2017-08-07 10:51:50.212000,-70,11392087,-0.28125,-0.625,0.34375,-0.125,-0.875,0.375,-0.25,-0.625,0.6875,-0.375,-0.625,0.71875,-0.1875,-0.78125,0.6875,bedroom,livingroom,sitting
2017-08-07 10:51:50.253200,-93,11392087,-0.28125,-0.625,0.34375,-0.125,-0.875,0.375,-0.25,-0.625,0.6875,-0.375,-0.625,0.71875,-0.1875,-0.78125,0.6875,stairs,livingroom,sitting
2017-08-07 10:51:50.415000,-47,11392088,-0.1875,-0.65625,0.8125,-0.15625,-0.59375,0.75,-0.3125,-0.59375,0.78125,-0.28125,-0.5625,0.6875,-0.15625,-0.78125,0.65625,living,livingroom,sitting
2017-08-07 10:51:50.419900,-86,11392088,-0.1875,-0.65625,0.8125,-0.15625,-0.59375,0.75,-0.3125,-0.59375,0.78125,-0.28125,-0.5625,0.6875,-0.15625,-0.78125,0.65625,bedroom,livingroom,sitting
2017-08-07 10:51:50.627000,-73,11392089,-0.25,-0.53125,0.78125,-0.25,-0.59375,0.71875,-0.1875,-0.625,0.75,-0.09375,-0.65625,0.75,0.0,-0.78125,0.625,bedroom,livingroom,sitting
2017-08-07 10:51:50.835900,-75,11392090,-0.125,-0.6875,0.6875,-0.40625,-0.46875,0.65625,-0.53125,-0.5625,0.34375,-0.53125,-0.34375,0.4375,-0.625,-0.28125,0.40625,bedroom,livingroom,sitting
